protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,191.101.190.201,8089,Singapore,SG,Singapore,anonymous,false,44.39,AS211407,PT Perwira Media Solusi,2584.69,1780693138.6074238
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,10.94,AS45102,"Alibaba (US) Technology Co., Ltd.",421.81,1780693131.3440516
http,43.156.104.19,3128,Singapore,SG,Singapore,transparent,true,48.66,AS132203,Shenzhen Tencent Computer Systems Company Limited,15899.31,1780693124.3126686
http,143.42.66.91,80,Singapore,SG,Singapore,elite,false,86.21,AS63949,"Akamai Technologies, Inc.",422.31,1780693121.1931624
http,172.237.73.24,80,Singapore,SG,Singapore,elite,false,67.61,AS63949,"Akamai Technologies, Inc.",407.02,1780693112.2430549
http,8.219.188.145,8118,Singapore,SG,Singapore,elite,false,6.14,AS45102,"Alibaba (US) Technology Co., Ltd.",6190.2,1780693111.6199298
http,62.72.46.137,8080,Singapore,SG,Singapore,transparent,true,21.65,AS141995,Contabo Asia Private Limited,12825.88,1780693046.724827
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.34,AS26496,"GoDaddy.com, LLC",436.27,1780693038.3569999
http,62.146.234.220,8080,Singapore,SG,Singapore,transparent,true,6.06,AS141995,Contabo Asia Private Limited,15888.19,1780692998.388664
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,false,11.5,AS14061,"DigitalOcean, LLC",9986.58,1780692986.3029156
http,154.18.239.181,8085,Singapore,SG,Singapore,anonymous,true,35.69,AS174,Cogent Communications,3086.39,1780692945.9287348
http,104.248.149.186,3128,Singapore,SG,Singapore,transparent,true,15.05,AS14061,"DigitalOcean, LLC",5403.96,1780693182.1107848
http,43.156.175.175,8080,Singapore,SG,Singapore,elite,true,95.55,AS132203,Shenzhen Tencent Computer Systems Company Limited,1434.49,1780693179.829186
http,45.158.10.98,8085,Singapore,SG,Singapore,anonymous,true,47.95,AS211407,PT Perwira Media Solusi,2155.71,1780693140.3902538
http,43.228.215.32,8080,Singapore,SG,Singapore,elite,true,94.53,AS6364,"Atlantic.net, Inc.",401.37,1780693136.3264208
http,213.35.113.150,6969,Singapore,SG,Singapore,transparent,true,32.94,AS31898,Oracle Corporation,8092.92,1780693006.527307
