protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,140.245.99.105,7890,Singapore,SG,Singapore,elite,true,94.46,AS31898,Oracle Corporation,402.15,1783840193.0729241
http,139.162.16.201,80,Singapore,SG,Singapore,elite,false,19.02,AS63949,LINODE,441.75,1783840190.7016563
http,43.160.249.13,9662,Singapore,SG,Singapore,elite,false,23.34,AS132203,Aceville Pte.ltd,1736.33,1783840186.6651464
http,47.128.216.241,8099,Singapore,SG,Singapore,elite,true,36.72,AS16509,Amazon Technologies Inc,6009.67,1783840176.9694986
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,83.19,AS14061,"DigitalOcean, LLC",380.0,1783840176.6362216
http,62.146.233.116,8881,Singapore,SG,Singapore,elite,true,70.59,AS141995,Contabo Asia Private Limited,5181.05,1783840174.90755
http,15.235.193.159,10028,Singapore,SG,Singapore,elite,false,23.11,AS16276,OVH SAS,11235.0,1783840168.7758694
http,43.128.114.142,7890,Singapore,SG,Singapore,elite,true,97.74,AS132203,Shenzhen Tencent Computer Systems Company Limited,396.85,1783840140.873835
http,139.59.111.223,8118,Singapore,SG,Singapore,elite,true,4.82,AS14061,DIGITALOCEAN,834.98,1783840136.253865
http,15.235.193.159,10333,Singapore,SG,Singapore,elite,false,34.16,AS16276,OVH SAS,4429.77,1783840133.9896765
http,45.76.163.227,7890,Singapore,SG,Singapore,elite,true,57.74,AS20473,The Constant Company,5688.94,1783840123.566748
http,31.57.178.195,8080,Singapore,SG,Singapore,anonymous,true,30.25,AS211407,PT Perwira Media Solusi,7618.76,1783840121.0863376
http,15.235.193.159,10000,Singapore,SG,Singapore,elite,false,29.33,AS16276,OVH SAS,3913.23,1783840115.750404
http,144.48.6.42,80,Singapore,SG,Singapore,transparent,true,91.9,AS997,Singapore  Beyotta Network LLP,1099.82,1783840115.4617927
http,31.57.178.255,8181,Singapore,SG,Singapore,anonymous,false,40.45,AS211407,PT Perwira Media Solusi,11277.64,1783840105.4663577
http,34.143.154.126,8888,Singapore,SG,Singapore,anonymous,true,17.19,AS396982,Google LLC,13421.8,1783840101.2772117
http,8.219.229.53,5060,Singapore,SG,Singapore,elite,false,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",2308.71,1783840065.9923959
http,8.219.229.53,8081,Singapore,SG,Singapore,elite,false,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",9927.37,1783840055.2527027
http,47.131.233.178,80,Singapore,SG,Singapore,elite,true,63.67,AS16509,Amazon Technologies Inc,14781.42,1783840033.737752
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,71.19,AS26496,"GoDaddy.com, LLC",455.57,1783840187.6389883
http,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,76.34,AS132203,Aceville Pte.ltd,392.04,1783840186.656995
http,43.160.225.96,8888,Singapore,SG,Singapore,transparent,true,20.94,AS132203,Shenzhen Tencent Computer Systems Company Limited,17630.71,1783840151.2759502
http,104.248.149.186,3128,Singapore,SG,Singapore,transparent,false,18.26,AS14061,"DigitalOcean, LLC",11085.38,1783840147.1102698
http,43.160.246.46,3128,Singapore,SG,Singapore,transparent,false,22.41,AS132203,Shenzhen Tencent Computer Systems Company Limited,13556.18,1783840031.6043267
