protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.84.204.82,443,Singapore,SG,Singapore,elite,false,99.91,AS45102,Alibaba.com LLC,456.06,1782462579.4342134
http,47.84.204.82,1080,Singapore,SG,Singapore,elite,false,99.91,AS45102,Alibaba.com LLC,541.67,1782462564.4156861
http,13.215.176.57,9090,Singapore,SG,Singapore,transparent,true,99.73,AS16509,Amazon Technologies Inc.,873.64,1782462562.477875
http,129.226.92.241,80,Singapore,SG,Singapore,transparent,true,93.68,AS132203,Tencent Cloud Computing (Beijing) Co,404.89,1782462558.2933388
http,139.162.46.62,3128,Singapore,SG,Singapore,transparent,true,11.57,AS63949,"Akamai Technologies, Inc.",22035.4,1782462551.7218323
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,14.55,AS45102,"Alibaba (US) Technology Co., Ltd.",1119.31,1782462525.002108
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,false,12.57,AS14061,"DigitalOcean, LLC",11662.7,1782462523.5388227
http,129.226.93.232,80,Singapore,SG,Singapore,elite,false,88.51,AS132203,Tencent Cloud Computing (Beijing) Co,413.87,1782462523.48605
http,47.237.2.245,9098,Singapore,SG,Singapore,elite,false,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",3066.07,1782462522.6304486
http,47.237.2.245,10,Singapore,SG,Singapore,elite,false,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",5870.87,1782462518.9238276
http,47.237.2.245,9080,Singapore,SG,Singapore,elite,false,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",7400.78,1782462517.6678846
http,47.237.2.245,5060,Singapore,SG,Singapore,elite,false,1.14,AS45102,"Alibaba (US) Technology Co., Ltd.",9875.22,1782462515.8140533
http,47.237.2.245,2000,Singapore,SG,Singapore,elite,false,1.18,AS45102,"Alibaba (US) Technology Co., Ltd.",12195.39,1782462512.5991035
http,47.74.226.8,5001,Singapore,SG,Singapore,elite,false,7.1,AS45102,Alibaba Cloud LLC,457.45,1782462485.7945197
http,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,82.11,AS14061,"DigitalOcean, LLC",709.67,1782462526.5696318
