protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.79.254.162,8888,Singapore,SG,Singapore,elite,false,97.51,AS45102,"Alibaba (US) Technology Co., Ltd.",695.69,1782026654.8970547
http,138.2.64.185,8118,Singapore,SG,Singapore,elite,false,4.37,AS31898,Oracle Corporation,2209.43,1782026653.9597719
http,129.226.93.232,80,Singapore,SG,Singapore,elite,false,87.83,AS132203,Tencent Cloud Computing (Beijing) Co,410.02,1782026650.856173
http,54.255.119.3,9090,Singapore,SG,Singapore,elite,true,100.0,AS16509,Amazon Technologies Inc.,777.25,1782026643.275886
http,47.84.204.82,443,Singapore,SG,Singapore,elite,false,99.79,AS45102,Alibaba.com LLC,464.19,1782026635.8286247
http,104.248.149.186,3128,Singapore,SG,Singapore,transparent,true,16.84,AS14061,"DigitalOcean, LLC",14010.73,1782026635.3198118
http,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,94.09,AS45102,Alibaba.com LLC,463.98,1782026630.468208
http,149.28.137.172,8888,Singapore,SG,Singapore,transparent,true,44.91,AS20473,The Constant Company,9794.22,1782026627.4300108
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.81,AS26496,"GoDaddy.com, LLC",418.53,1782026626.8031695
http,47.84.204.82,80,Singapore,SG,Singapore,elite,false,99.85,AS45102,Alibaba.com LLC,413.24,1782026605.9372404
http,129.226.92.241,80,Singapore,SG,Singapore,transparent,true,97.2,AS132203,Tencent Cloud Computing (Beijing) Co,3296.22,1782026597.873741
http,47.84.204.82,1080,Singapore,SG,Singapore,elite,false,99.8,AS45102,Alibaba.com LLC,411.83,1782026593.2235868
http,159.223.87.50,443,Singapore,SG,Singapore,elite,true,55.27,AS14061,"DigitalOcean, LLC",409.47,1782026560.2609382
http,213.35.113.150,6969,Singapore,SG,Singapore,transparent,true,31.6,AS31898,Oracle Corporation,13083.66,1782026619.719852
