protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,139.162.16.201,80,Singapore,SG,Singapore,elite,false,17.14,AS63949,LINODE,486.82,1780444444.3285103
http,143.42.66.91,80,Singapore,SG,Singapore,elite,false,86.16,AS63949,"Akamai Technologies, Inc.",879.18,1780444433.8293087
http,62.146.234.220,8080,Singapore,SG,Singapore,transparent,true,5.05,AS141995,Contabo Asia Private Limited,14831.97,1780444419.300127
http,138.2.64.185,8118,Singapore,SG,Singapore,elite,false,4.24,AS31898,Oracle Corporation,421.08,1780444416.2177498
http,15.235.193.159,10000,Singapore,SG,Singapore,elite,false,37.56,AS16276,OVH SAS,11872.96,1780444412.8673575
http,129.226.93.232,80,Singapore,SG,Singapore,elite,false,92.59,AS132203,Tencent Cloud Computing (Beijing) Co,409.37,1780444410.5980074
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.63,AS45102,Alibaba Cloud (Singapore) Private Limited,785.86,1780444402.9903593
http,188.253.125.38,28798,Singapore,SG,Singapore,elite,false,20.75,AS38136,Akari Networks Limited,12140.12,1780444396.789684
http,172.237.73.24,80,Singapore,SG,Singapore,elite,false,67.22,AS63949,"Akamai Technologies, Inc.",2522.09,1780444355.3834739
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,false,11.3,AS14061,"DigitalOcean, LLC",8764.04,1780444338.5122914
http,8.219.188.145,8118,Singapore,SG,Singapore,elite,false,6.07,AS45102,"Alibaba (US) Technology Co., Ltd.",9816.56,1780444314.5000083
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,10.47,AS45102,"Alibaba (US) Technology Co., Ltd.",537.61,1780444301.1879897
http,154.18.239.181,8085,Singapore,SG,Singapore,anonymous,true,37.01,AS174,Cogent Communications,9259.21,1780444277.9006026
http,43.156.175.175,8080,Singapore,SG,Singapore,elite,true,98.15,AS132203,Shenzhen Tencent Computer Systems Company Limited,403.2,1780444499.282323
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.28,AS26496,"GoDaddy.com, LLC",404.78,1780444493.4210098
