protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,172.237.73.24,80,Singapore,SG,Singapore,elite,false,67.66,AS63949,"Akamai Technologies, Inc.",3262.5,1780734247.4716003
http,8.216.132.206,20002,Singapore,SG,Singapore,elite,true,21.18,AS45102,"Alibaba (US) Technology Co., Ltd.",3930.06,1780734234.8479457
http,143.198.211.194,8080,Singapore,SG,Singapore,elite,true,36.83,AS14061,"DigitalOcean, LLC",7967.07,1780734230.8608224
http,43.228.215.32,8080,Singapore,SG,Singapore,elite,true,95.83,AS6364,"Atlantic.net, Inc.",430.24,1780734226.3088655
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.34,AS26496,"GoDaddy.com, LLC",409.21,1780734225.0048125
http,129.226.93.232,80,Singapore,SG,Singapore,elite,false,91.13,AS132203,Tencent Cloud Computing (Beijing) Co,422.95,1780734181.714921
http,191.101.190.201,8089,Singapore,SG,Singapore,anonymous,true,46.49,AS211407,PT Perwira Media Solusi,13252.84,1780734129.5158858
http,143.42.66.91,80,Singapore,SG,Singapore,elite,false,86.21,AS63949,"Akamai Technologies, Inc.",12259.27,1780734117.033565
http,139.162.16.201,80,Singapore,SG,Singapore,elite,false,17.39,AS63949,LINODE,496.31,1780734106.1486409
http,47.237.2.245,9080,Singapore,SG,Singapore,elite,false,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",2385.56,1780734091.364256
