protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,15.235.193.159,10000,Singapore,SG,Singapore,elite,true,31.05,AS16276,OVH SAS,6111.94,1782521382.848
http,95.111.194.14,6045,Singapore,SG,Singapore,anonymous,false,7.47,AS202053,UpCloud Ltd,5102.9,1782521374.5968554
http,47.84.204.82,1080,Singapore,SG,Singapore,elite,false,99.92,AS45102,Alibaba.com LLC,456.22,1782521372.9810402
http,15.235.193.159,10046,Singapore,SG,Singapore,elite,false,23.92,AS16276,OVH SAS,4331.17,1782521372.9013772
http,47.237.92.86,8080,Singapore,SG,Singapore,elite,false,1.09,AS45102,"Alibaba (US) Technology Co., Ltd.",2385.05,1782521371.4693315
http,47.237.92.86,1080,Singapore,SG,Singapore,elite,false,1.11,AS45102,"Alibaba (US) Technology Co., Ltd.",2565.53,1782521367.8312187
http,129.226.93.232,80,Singapore,SG,Singapore,elite,false,88.62,AS132203,Tencent Cloud Computing (Beijing) Co,496.18,1782521366.5219693
http,154.18.239.181,8085,Singapore,SG,Singapore,anonymous,true,26.51,AS174,Cogent Communications,1698.84,1782521361.7960513
http,8.219.97.248,80,Singapore,SG,Singapore,elite,false,65.16,AS45102,Alibaba Cloud (Singapore) Private Limited,2332.9,1782521357.564714
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,93.73,AS14061,"DigitalOcean, LLC",10710.31,1782521356.7407222
http,15.235.193.159,10028,Singapore,SG,Singapore,elite,true,23.47,AS16276,OVH SAS,8881.29,1782521354.8471344
http,139.162.16.201,80,Singapore,SG,Singapore,elite,false,18.81,AS63949,LINODE,5570.15,1782521354.2390902
http,47.84.204.82,443,Singapore,SG,Singapore,elite,false,99.91,AS45102,Alibaba.com LLC,487.12,1782521354.222628
http,172.236.138.74,3128,Singapore,SG,Singapore,transparent,true,28.66,AS63949,"Akamai Technologies, Inc.",11478.79,1782521352.4043648
http,43.160.249.13,8087,Singapore,SG,Singapore,elite,false,18.63,AS132203,Aceville Pte.ltd,8808.91,1782521345.2773142
http,13.215.176.57,9090,Singapore,SG,Singapore,transparent,true,99.93,AS16509,Amazon Technologies Inc.,1337.85,1782521341.0005336
http,129.226.92.241,80,Singapore,SG,Singapore,transparent,true,93.61,AS132203,Tencent Cloud Computing (Beijing) Co,398.82,1782521338.950362
http,47.245.117.43,80,Singapore,SG,Singapore,elite,false,14.65,AS45102,"Alibaba (US) Technology Co., Ltd.",457.66,1782521265.4994414
http,185.115.207.100,10808,Singapore,SG,Singapore,elite,false,37.56,AS212336,ByteVirt LLC,14994.63,1782521232.6598842
http,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,80.75,AS14061,"DigitalOcean, LLC",2481.36,1782521328.4599977
