protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,84.28,AS14061,"DigitalOcean, LLC",3051.58,1783945765.8423913
http,47.237.113.119,4145,Singapore,SG,Singapore,elite,false,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",2312.97,1783945763.3725832
http,47.236.86.147,443,Singapore,SG,Singapore,elite,true,81.99,AS45102,"Alibaba (US) Technology Co., Ltd.",383.9,1783945760.4507983
http,47.237.113.119,8008,Singapore,SG,Singapore,elite,true,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",2338.43,1783945754.4490325
http,47.237.153.201,8000,Singapore,SG,Singapore,elite,true,49.92,AS45102,"Alibaba (US) Technology Co., Ltd.",5007.43,1783945744.8870173
http,139.59.103.183,80,Singapore,SG,Singapore,elite,false,53.09,AS14061,DIGITALOCEAN,3353.54,1783945740.3875403
http,15.235.193.159,10046,Singapore,SG,Singapore,elite,false,23.38,AS16276,OVH SAS,12425.9,1783945738.98067
http,31.57.178.255,8181,Singapore,SG,Singapore,anonymous,false,40.07,AS211407,PT Perwira Media Solusi,8007.46,1783945738.332142
http,47.131.233.178,80,Singapore,SG,Singapore,elite,true,61.03,AS16509,Amazon Technologies Inc,9552.33,1783945736.531335
http,62.146.233.116,8881,Singapore,SG,Singapore,elite,true,69.57,AS141995,Contabo Asia Private Limited,6476.52,1783945735.048474
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,16.88,AS45102,"Alibaba (US) Technology Co., Ltd.",388.59,1783945705.1891472
http,43.160.246.46,3128,Singapore,SG,Singapore,transparent,false,23.01,AS132203,Shenzhen Tencent Computer Systems Company Limited,14974.64,1783945696.04375
http,144.48.6.42,80,Singapore,SG,Singapore,transparent,true,92.11,AS997,Singapore  Beyotta Network LLP,1075.78,1783945670.37068
http,140.245.99.105,7890,Singapore,SG,Singapore,elite,true,94.57,AS31898,Oracle Corporation,1217.81,1783945642.4866533
http,43.160.225.96,8888,Singapore,SG,Singapore,transparent,false,20.97,AS132203,Shenzhen Tencent Computer Systems Company Limited,12212.69,1783945558.9872987
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,71.23,AS26496,"GoDaddy.com, LLC",451.2,1783945724.9666877
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,true,13.67,AS14061,"DigitalOcean, LLC",8943.47,1783945613.6943755
