protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,122.52.107.138,8082,Philippines,PH,Olongapo City,transparent,true,12.4,AS9299,Philippine Long Distance Telephone Co.,5413.2,1780543779.7075574
http,38.10.90.131,8084,Philippines,PH,Iloilo City,transparent,true,8.44,AS136244,Cogent Communications,1494.58,1780543776.5446868
http,180.191.23.26,8081,Philippines,PH,Cabanatuan City,transparent,true,13.8,AS132199,Globe Telecom,8673.12,1780543776.3885038
http,139.135.82.186,8080,Philippines,PH,Tudela,transparent,false,25.83,AS139831,Dito Telecommunity Corp.,9293.02,1780543776.3306623
http,119.93.94.108,8080,Philippines,PH,Pasig,transparent,false,36.11,AS9299,Philippine Long Distance Telephone Co.,1907.18,1780543771.955861
http,27.49.68.66,9999,Philippines,PH,Cebu City,transparent,false,21.26,AS17639,Converge ICT,5571.36,1780543770.9918265
http,222.127.77.167,8085,Philippines,PH,Lahug,transparent,false,9.96,AS132199,INNOVE,7209.12,1780543770.3950217
http,124.105.36.193,8082,Philippines,PH,Makati City,transparent,true,11.88,AS9299,Philippine Long Distance Telephone Co.,10788.81,1780543766.4040751
http,49.147.79.142,8082,Philippines,PH,Los Baños,transparent,false,50.61,AS9299,Philippine Long Distance Telephone Co.,20300.9,1780543765.279927
http,122.3.41.154,8090,Philippines,PH,Mandaluyong,transparent,false,13.38,AS9299,Philippine Long Distance Telephone Co.,14928.36,1780543763.51657
socks5,61.9.34.22,58765,Philippines,PH,San Juan,elite,true,25.88,AS17970,Sky Cable Corporation,1167.2,1780543762.7300537
http,122.2.48.121,8080,Philippines,PH,Makati City,transparent,false,33.81,AS9299,Philippine Long Distance Telephone Co.,10549.7,1780543760.4198782
http,116.50.169.4,8088,Philippines,PH,Makati City,transparent,false,6.3,AS9658,"Eastern Telecommunications Philippines, Inc.",3296.15,1780543758.01456
http,119.93.53.24,8082,Philippines,PH,Mandaluyong,transparent,false,15.21,AS9299,Philippine Long Distance Telephone Co.,5771.73,1780543757.9457037
http,112.203.216.7,8082,Philippines,PH,Quezon City,transparent,false,23.15,AS9299,Philippine Long Distance Telephone Co.,1080.95,1780543755.3574808
http,124.106.223.156,9999,Philippines,PH,Manila,transparent,false,10.58,AS9299,Philippine Long Distance Telephone Co.,8345.55,1780543755.2445834
http,124.6.164.229,8085,Philippines,PH,Lahug,transparent,true,11.03,AS132199,INNOVE,13440.49,1780543749.8518739
http,115.147.53.238,8082,Philippines,PH,Manila,transparent,false,35.15,AS9299,Philippine Long Distance Telephone Co.,12118.63,1780543749.676164
http,112.198.22.122,80,Philippines,PH,Angeles City,elite,false,62.39,AS4775,Globe Telecom,9482.7,1780543749.0983841
http,180.191.1.195,8081,Philippines,PH,Cabanatuan City,transparent,false,23.81,AS132199,Globe Telecom,17383.52,1780543748.2208018
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,53.07,AS17970,Sky Cable Corporation,1198.79,1780543744.232411
http,152.32.64.43,8095,Philippines,PH,Caloocan,transparent,false,8.11,AS17639,Converge ICT Solution Inc,10788.73,1780543733.1003394
http,49.147.107.185,8082,Philippines,PH,Iloilo City,transparent,false,16.47,AS9299,Philippine Long Distance Telephone Co.,1525.95,1780543732.7384958
http,120.28.193.225,8080,Philippines,PH,Cagayan de Oro,transparent,true,5.96,AS132199,Globe Telecom,3125.46,1780543732.5472581
http,126.209.18.46,8082,Philippines,PH,Davao City,transparent,true,8.77,AS135607,Infinivan Incorporated,4651.75,1780543725.5449178
http,180.191.59.10,8081,Philippines,PH,Tarlac City,transparent,false,15.42,AS132199,Globe Telecom,11291.83,1780543725.3598952
http,180.191.59.251,8081,Philippines,PH,Tarlac City,transparent,false,21.56,AS132199,Globe Telecom,2962.77,1780543720.6599498
http,180.191.22.27,8082,Philippines,PH,Cabanatuan City,transparent,false,5.59,AS132199,Globe Telecom,10549.81,1780543715.3148901
http,120.28.216.197,8082,Philippines,PH,Cagayan de Oro,transparent,false,11.2,AS132199,Globe Telecom,18530.34,1780543712.1509135
http,124.83.43.145,8080,Philippines,PH,Valenzuela,elite,false,11.68,AS9299,Philippine Long Distance Telephone Co.,6252.43,1780543706.9675095
http,180.191.21.46,8081,Philippines,PH,Cabanatuan City,transparent,false,18.1,AS132199,Globe Telecom,13509.52,1780543702.6000118
http,222.127.206.145,8085,Philippines,PH,Makati City,transparent,false,9.33,AS132199,GLBB,1718.5,1780543698.3558943
http,120.28.168.78,5050,Philippines,PH,Iloilo City,transparent,false,40.61,AS132199,Globe Telecom,5265.1,1780543694.190825
socks5,103.239.200.226,11,Philippines,PH,San Juan,elite,true,55.26,AS17970,Sky Cable Corporation,2230.19,1780543693.656727
http,180.191.120.72,8082,Philippines,PH,Cagayan de Oro,transparent,false,8.59,AS4775,Globe Telecom,11037.34,1780543681.668303
http,124.107.39.186,8082,Philippines,PH,Makati City,transparent,false,10.92,AS9299,Philippine Long Distance Telephone Co.,4525.4,1780543680.0158863
http,120.28.218.160,5050,Philippines,PH,Cagayan de Oro,transparent,false,8.47,AS132199,Globe Telecom,6067.02,1780543673.3645155
http,222.127.63.18,8082,Philippines,PH,Lahug,transparent,false,7.11,AS132199,Globe Telecom,10219.19,1780543649.9888053
http,180.194.92.43,8082,Philippines,PH,Bacolod City,transparent,true,32.59,AS9299,Philippine Long Distance Telephone Co.,7776.2,1780543639.4080923
http,180.191.228.85,5050,Philippines,PH,Mandaue City,transparent,true,24.6,AS4775,Globe Telecom,9249.38,1780543638.7181222
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,false,9.74,AS984,Octopus Web Solution Inc,9575.51,1780543618.9939263
http,161.49.87.222,8095,Philippines,PH,Pasig,transparent,false,8.91,AS17639,Converge ICT Solution Inc,6027.79,1780543618.6318164
http,103.84.177.30,8083,Philippines,PH,Iloilo City,transparent,false,6.96,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",3299.2,1780543787.0603154
http,103.84.177.158,8083,Philippines,PH,Iloilo City,transparent,false,6.81,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",9353.35,1780543774.6616654
http,45.195.249.158,8080,Philippines,PH,Koronadal,transparent,false,41.21,AS154267,Soon Bodywerkz Auto Pte. LTD,9259.62,1780543767.564561
http,103.84.177.126,8084,Philippines,PH,Iloilo City,transparent,false,9.83,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",8666.3,1780543760.3030164
http,203.20.42.13,8082,Philippines,PH,Valenzuela,transparent,false,8.32,AS154180,RNDS Network,3267.46,1780543731.5929978
http,165.101.102.200,8088,Philippines,PH,Quezon City,transparent,false,4.08,AS154002,iRateNet Solutions,6035.05,1780543706.7394392
