protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,222.127.206.145,8085,Philippines,PH,Makati City,transparent,false,9.39,AS132199,GLBB,1783.23,1780761557.9655178
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,24.51,AS17970,Sky Cable Corporation,1146.7,1780761557.6370914
http,103.84.177.126,8084,Philippines,PH,Iloilo City,transparent,false,9.98,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",4500.06,1780761556.9879978
socks5,161.49.116.131,1338,Philippines,PH,Pasig,elite,true,24.68,AS17639,Converge ICT Solution Inc,1764.94,1780761556.4881
http,161.248.190.83,8080,Philippines,PH,Trento,transparent,false,11.33,AS135028,Gemstar Cable TV - Agusan Del SUR,1618.47,1780761555.588184
http,161.49.215.28,10101,Philippines,PH,Clark,transparent,false,6.76,AS17639,Converge Information and Communications Technology Solutions,10439.15,1780761554.490844
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,false,9.94,AS984,Octopus Web Solution Inc,3598.11,1780761546.3962834
http,165.101.102.255,8083,Philippines,PH,Quezon City,transparent,false,19.44,AS154002,iRateNet Solutions,6600.29,1780761535.9682212
socks5,8.212.165.164,51,Philippines,PH,Manila,elite,true,1.34,AS45102,"Alibaba (US) Technology Co., Ltd.",6372.91,1780761531.1425958
http,180.191.2.16,8081,Philippines,PH,Cabanatuan City,transparent,false,8.57,AS132199,Globe Telecom,5971.51,1780761528.6000755
http,120.28.220.169,8080,Philippines,PH,Cagayan de Oro,transparent,false,18.23,AS132199,Globe Telecom,3371.0,1780761526.8299391
http,119.92.70.75,8082,Philippines,PH,Ugong Norte,transparent,false,22.57,AS9299,Philippine Long Distance Telephone Co.,859.46,1780761526.8023653
http,152.32.67.243,10101,Philippines,PH,Caloocan,transparent,false,6.69,AS17639,Converge ICT Solution Inc,12594.41,1780761524.8034592
socks5,8.212.165.164,37,Philippines,PH,Manila,elite,true,1.7,AS45102,"Alibaba (US) Technology Co., Ltd.",6576.04,1780761523.3432665
http,122.3.126.95,8081,Philippines,PH,Paranaque City,transparent,false,9.73,AS9299,Philippine Long Distance Telephone Co.,5060.65,1780761522.8120673
http,49.151.189.189,8082,Philippines,PH,Clark Freeport Zone,transparent,false,30.62,AS9299,Philippine Long Distance Telephone Co.,2892.83,1780761521.849173
socks5,61.9.34.22,58765,Philippines,PH,San Juan,elite,true,25.61,AS17970,Sky Cable Corporation,8288.58,1780761514.2628002
http,119.95.179.102,8082,Philippines,PH,Malolos,transparent,false,32.63,AS9299,Philippine Long Distance Telephone Co.,14211.96,1780761510.9114957
http,8.212.151.166,4145,Philippines,PH,Manila,elite,false,1.55,AS45102,"Alibaba (US) Technology Co., Ltd.",2385.09,1780761494.0569274
http,103.84.177.35,8083,Philippines,PH,Iloilo City,transparent,false,6.96,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",6349.14,1780761489.0838966
http,8.212.151.166,6969,Philippines,PH,Manila,elite,false,1.44,AS45102,"Alibaba (US) Technology Co., Ltd.",2401.75,1780761487.9188519
http,103.84.177.30,8083,Philippines,PH,Iloilo City,transparent,false,6.99,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",3252.69,1780761485.5230517
http,180.191.2.165,8081,Philippines,PH,Cabanatuan City,transparent,false,7.34,AS132199,Globe Telecom,2148.04,1780761485.0824375
http,222.127.241.158,8082,Philippines,PH,Iloilo City,transparent,false,14.48,AS132199,GLBB,8098.92,1780761478.2348478
http,49.147.79.142,8082,Philippines,PH,Los Baños,transparent,false,32.35,AS9299,Philippine Long Distance Telephone Co.,19170.09,1780761471.2694957
socks5,61.9.32.142,58765,Philippines,PH,San Juan,elite,true,27.39,AS17970,Sky Cable Corporation,8322.42,1780761460.540067
http,119.93.170.95,8085,Philippines,PH,City of Muntinlupa,transparent,false,7.9,AS9299,Philippine Long Distance Telephone Co.,19892.13,1780761445.3639166
