protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,161.49.100.131,1080,Philippines,PH,Pasig,elite,true,44.86,AS17639,Converge Information and Communications Technology Solutions,4027.01,1781432650.2899806
http,161.49.219.181,8082,Philippines,PH,Magalang,transparent,false,25.68,AS17639,Converge Information and Communications Technology Solutions,4825.31,1781432642.461178
http,103.84.177.30,8083,Philippines,PH,Tiring,transparent,false,7.07,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",7712.06,1781432636.007927
http,119.92.188.29,8080,Philippines,PH,Pasay,transparent,false,6.33,AS9299,Philippine Long Distance Telephone Co.,16741.0,1781432631.619909
http,112.198.22.122,80,Philippines,PH,Angeles City,elite,false,65.23,AS4775,Globe Telecom,10529.87,1781432629.3115401
socks4,8.220.136.174,9999,Philippines,PH,Manila,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",13970.23,1781432611.6734526
http,112.203.113.66,8082,Philippines,PH,Quezon City,transparent,false,52.27,AS9299,Philippine Long Distance Telephone Co.,9473.32,1781432603.7515144
http,165.101.254.18,8088,Philippines,PH,Cainta,transparent,false,6.8,AS154083,DC FIBER NETWORK WIRED INTERNET SERVICES,7925.62,1781432602.5048995
http,122.3.145.194,8083,Philippines,PH,Taguig,transparent,false,35.87,AS9299,Philippine Long Distance Telephone Co.,11298.76,1781432586.6452885
http,122.3.35.216,8081,Philippines,PH,Makati City,transparent,false,9.02,AS9299,Philippine Long Distance Telephone Co.,11305.73,1781432585.2857206
socks5,61.9.34.22,58765,Philippines,PH,San Juan,elite,true,23.82,AS17970,Sky Cable Corporation,12959.04,1781432584.519396
http,124.217.97.248,5050,Philippines,PH,Davao City,transparent,false,31.62,AS9299,Philippine Long Distance Telephone Co.,7082.61,1781432580.7214594
http,119.92.71.40,8080,Philippines,PH,Ugong Norte,transparent,false,9.58,AS9299,Philippine Long Distance Telephone Co.,7950.66,1781432576.414019
socks5,103.239.201.49,58765,Philippines,PH,San Juan,elite,true,13.71,AS17970,Sky Cable Corporation,33890.86,1781432572.702822
http,126.209.17.228,8080,Philippines,PH,Manila,transparent,false,10.02,AS135607,Infinivan Incorporated,15852.5,1781432572.550875
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,24.39,AS17970,Sky Cable Corporation,1202.46,1781432571.276566
http,120.28.220.41,8082,Philippines,PH,Cagayan de Oro,transparent,false,11.66,AS132199,Globe Telecom,6860.24,1781432547.2758074
http,49.146.227.57,9999,Philippines,PH,Cebu City,transparent,false,9.31,AS9299,Philippine Long Distance Telephone Co.,9320.94,1781432539.9524364
http,180.191.20.206,8080,Philippines,PH,Cabanatuan City,transparent,false,7.86,AS132199,Globe Telecom,10395.57,1781432528.853851
http,122.2.79.174,8082,Philippines,PH,Marikina City,transparent,false,8.37,AS9299,Philippine Long Distance Telephone Co.,11010.2,1781432528.3199058
socks5,61.9.32.30,58765,Philippines,PH,San Juan,elite,true,23.9,AS17970,Sky Cable Corporation,1354.94,1781432521.8946905
http,126.209.73.156,8082,Philippines,PH,Makati City,transparent,true,5.26,AS135607,Infinivan Incorporated,10226.05,1781432518.443936
