protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,112.208.230.84,8081,Philippines,PH,Aliaga,transparent,false,23.96,AS9299,Philippine Long Distance Telephone Co.,12062.51,1781488173.6024585
http,180.191.228.85,5050,Philippines,PH,Mandaue City,transparent,false,23.45,AS4775,Globe Telecom,4518.02,1781488164.9239006
http,112.198.22.122,80,Philippines,PH,Angeles City,elite,false,65.66,AS4775,Globe Telecom,4126.29,1781488164.8952029
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,53.79,AS17970,Sky Cable Corporation,2927.34,1781488157.8245735
http,122.52.234.54,8081,Philippines,PH,Makati City,transparent,false,10.28,AS9299,Philippine Long Distance Telephone Co.,12527.91,1781488154.4896998
http,180.194.92.43,8082,Philippines,PH,Bacolod City,transparent,false,26.27,AS9299,Philippine Long Distance Telephone Co.,10567.92,1781488152.924088
http,180.191.124.163,8888,Philippines,PH,Cagayan de Oro,transparent,false,23.42,AS4775,Globe Telecom,28337.41,1781488149.5998805
http,180.191.2.16,8081,Philippines,PH,Cabanatuan City,transparent,false,8.64,AS132199,Globe Telecom,10653.91,1781488146.7791915
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,true,10.3,AS984,Octopus Web Solution Inc,1319.27,1781488143.3520002
http,112.198.146.94,8082,Philippines,PH,General Trias,transparent,false,9.61,AS132199,Globe Telecom,559.82,1781488141.6932852
http,103.84.177.158,8083,Philippines,PH,Iloilo City,transparent,false,6.99,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",14877.23,1781488136.388345
http,124.106.223.162,8082,Philippines,PH,Manila,transparent,false,18.15,AS9299,Philippine Long Distance Telephone Co.,3003.71,1781488135.339918
http,180.191.59.251,8081,Philippines,PH,Tarlac City,transparent,false,19.43,AS132199,Globe Telecom,5041.28,1781488129.7307003
http,222.127.220.173,9999,Philippines,PH,Quezon City,transparent,false,23.09,AS132199,GLBB,5614.17,1781488126.5878813
http,120.28.220.169,8080,Philippines,PH,Cagayan de Oro,transparent,true,19.19,AS132199,Globe Telecom,2459.26,1781488121.9266646
http,180.191.14.144,8081,Philippines,PH,Cabanatuan City,transparent,false,11.92,AS132199,Globe Telecom,10547.94,1781488119.768508
http,126.209.18.46,8082,Philippines,PH,Davao City,transparent,false,9.14,AS135607,Infinivan Incorporated,5969.3,1781488117.414377
http,180.191.231.47,8080,Philippines,PH,Mandaue City,transparent,false,21.81,AS4775,Globe Telecom,6216.99,1781488113.594589
http,124.107.39.186,8082,Philippines,PH,Makati City,transparent,false,11.63,AS9299,Philippine Long Distance Telephone Co.,8451.56,1781488109.9187174
http,222.127.232.128,9999,Philippines,PH,Lahug,transparent,false,25.0,AS132199,GLBB,8472.44,1781488103.9974382
http,180.190.184.82,8080,Philippines,PH,Lahug,transparent,false,11.02,AS132199,Globe Telecom,4760.47,1781488101.9015589
http,49.146.145.189,8082,Philippines,PH,Bacolod City,transparent,false,23.13,AS9299,Philippine Long Distance Telephone Co.,6652.85,1781488100.1169055
http,180.191.32.166,8081,Philippines,PH,Cabanatuan City,transparent,false,9.37,AS132199,Globe Telecom,7840.91,1781488098.246495
http,222.127.76.123,8082,Philippines,PH,Lahug,transparent,false,11.1,AS132199,INNOVE,5726.52,1781488096.3599095
http,222.127.103.129,8080,Philippines,PH,San Juan,transparent,false,6.14,AS4775,INNOVE,5668.23,1781488095.7101474
http,103.167.116.138,8087,Philippines,PH,Santa Maria,transparent,false,11.74,AS142285,KEITH.NET INCORPORATED,1650.73,1781488093.778301
http,124.106.173.56,8082,Philippines,PH,Makati City,transparent,false,7.71,AS9299,Philippine Long Distance Telephone Co.,11426.64,1781488092.1887786
http,49.150.48.142,8082,Philippines,PH,San Fernando,transparent,false,22.39,AS9299,Philippine Long Distance Telephone Co.,3730.06,1781488086.6897147
http,124.105.69.124,8081,Philippines,PH,Makati City,transparent,true,6.8,AS9299,Philippine Long Distance Telephone Co.,11250.62,1781488078.4576516
http,180.191.59.1,8082,Philippines,PH,Tarlac City,transparent,false,14.43,AS132199,Globe Telecom,5392.62,1781488074.2817678
http,124.217.97.248,5050,Philippines,PH,Davao City,transparent,false,32.21,AS9299,Philippine Long Distance Telephone Co.,758.22,1781488061.014592
http,180.191.1.195,8081,Philippines,PH,Cabanatuan City,transparent,false,22.62,AS132199,Globe Telecom,4249.96,1781488055.3918586
http,161.248.190.82,8080,Philippines,PH,Trento,transparent,false,10.86,AS135028,Gemstar Cable TV - Agusan Del SUR,18104.89,1781488054.7478898
http,152.32.77.213,8095,Philippines,PH,Marikina City,transparent,false,14.98,AS17639,ComClark Network & Technology Corp,8396.87,1781488051.5878205
socks5,8.212.165.164,2080,Philippines,PH,Manila,elite,true,1.38,AS45102,"Alibaba (US) Technology Co., Ltd.",13726.95,1781488029.5888999
