protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,112.203.216.7,8082,Philippines,PH,Quezon City,transparent,true,17.03,AS9299,Philippine Long Distance Telephone Co.,4594.08,1781947773.275889
http,180.195.60.98,8081,Philippines,PH,Cavite City,transparent,false,21.06,AS9299,Philippine Long Distance Telephone Co.,5052.47,1781947764.1686118
http,180.191.234.124,8080,Philippines,PH,Kitango,transparent,false,10.68,AS4775,Globe Telecom,4352.77,1781947762.6597986
http,161.49.215.28,10101,Philippines,PH,Clark,transparent,false,6.79,AS17639,Converge Information and Communications Technology Solutions,6841.4,1781947761.467825
http,115.147.39.121,8181,Philippines,PH,Makati City,transparent,false,10.07,AS9299,Philippine Long Distance Telephone Co.,6191.4,1781947761.4655168
http,126.209.17.237,8080,Philippines,PH,Manila,transparent,false,16.83,AS135607,Infinivan Incorporated,4591.4,1781947757.8691578
http,122.52.108.244,8082,Philippines,PH,Makati City,transparent,false,13.54,AS9299,Philippine Long Distance Telephone Co.,12450.86,1781947757.3885431
http,180.191.36.250,8081,Philippines,PH,Cabanatuan City,transparent,true,7.96,AS132199,Globe Telecom,9578.45,1781947754.8849452
http,161.49.219.181,8082,Philippines,PH,Magalang,transparent,false,24.58,AS17639,Converge Information and Communications Technology Solutions,3334.3,1781947748.404476
http,161.49.210.196,10101,Philippines,PH,Clark,transparent,false,11.17,AS17639,Converge Information and Communications Technology Solutions,3812.43,1781947746.4792395
http,222.127.220.173,9999,Philippines,PH,Quezon City,transparent,false,21.99,AS132199,GLBB,14399.08,1781947746.385835
http,124.106.160.119,8082,Philippines,PH,Makati City,transparent,false,11.81,AS9299,Philippine Long Distance Telephone Co.,5506.32,1781947744.7688227
http,112.208.160.17,8081,Philippines,PH,San Ildefonso,transparent,false,21.35,AS9299,Philippine Long Distance Telephone Co.,5731.71,1781947744.7319498
http,152.32.64.43,8095,Philippines,PH,Marikina City,transparent,false,8.27,AS17639,Converge ICT Solution Inc,3917.34,1781947742.1078699
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,false,10.59,AS984,Octopus Web Solution Inc,6587.1,1781947738.9746828
http,122.54.119.79,8080,Philippines,PH,Palompon,transparent,false,11.61,AS9299,Philippine Long Distance Telephone Co.,13649.84,1781947738.2124016
http,112.203.213.104,8082,Philippines,PH,Quezon City,transparent,false,28.0,AS9299,Philippine Long Distance Telephone Co.,10155.01,1781947737.66795
http,122.2.79.174,8082,Philippines,PH,Quezon City,transparent,false,8.7,AS9299,Philippine Long Distance Telephone Co.,10218.28,1781947731.862941
http,122.54.226.216,8082,Philippines,PH,Pasay,transparent,false,10.03,AS9299,Philippine Long Distance Telephone Co.,10905.59,1781947731.1721401
http,119.95.188.3,8082,Philippines,PH,Manila,transparent,true,77.81,AS9299,Philippine Long Distance Telephone Co.,3857.93,1781947729.6079376
http,180.191.22.153,8081,Philippines,PH,Cabanatuan City,transparent,false,23.62,AS132199,Globe Telecom,7397.66,1781947723.7919004
http,103.25.220.22,8081,Philippines,PH,Bagong Silang,transparent,false,24.38,AS146954,Imjwanklik Internet Communication Services,4737.54,1781947715.232215
http,180.191.233.145,8080,Philippines,PH,Pangantocan,transparent,false,17.99,AS4775,Globe Telecom,6527.08,1781947715.2201629
http,122.3.35.216,8081,Philippines,PH,Makati City,transparent,false,9.21,AS9299,Philippine Long Distance Telephone Co.,4136.75,1781947710.5248306
http,160.250.6.66,8085,Philippines,PH,Taytay,transparent,false,7.82,AS153455,G Links Solution,8372.51,1781947705.5042605
http,152.32.77.213,8095,Philippines,PH,Marikina City,transparent,false,15.64,AS17639,ComClark Network & Technology Corp,21087.45,1781947696.5638933
http,58.69.248.180,8080,Philippines,PH,Makati City,transparent,false,11.06,AS9299,Philippine Long Distance Telephone Co.,11613.56,1781947687.7600899
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,23.33,AS17970,Sky Cable Corporation,12524.22,1781947686.9108672
