protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.191.23.26,8081,Philippines,PH,Cabanatuan City,transparent,true,15.24,AS132199,Globe Telecom,902.2,1783315191.341556
http,180.191.252.107,8082,Philippines,PH,General Trias,transparent,true,19.99,AS132199,Globe Telecom,3720.32,1783315189.1241121
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,55.09,AS17970,Sky Cable Corporation,8752.75,1783315186.6459768
http,143.44.244.111,8081,Philippines,PH,Floridablanca,transparent,false,42.04,AS17639,ComClark Network & Technology Corp,2296.15,1783315179.30686
http,165.101.102.34,8087,Philippines,PH,Quezon City,transparent,false,44.64,AS154002,iRateNet Solutions,7271.31,1783315175.4732838
http,112.198.132.34,8082,Philippines,PH,Nasugbu,transparent,false,25.54,AS132199,Globe Telecom,4698.27,1783315173.6278265
http,180.191.51.69,8082,Philippines,PH,Tarlac City,transparent,false,28.59,AS132199,Globe Telecom,5938.06,1783315169.008223
http,180.191.2.165,8081,Philippines,PH,Cabanatuan City,transparent,true,7.7,AS132199,Globe Telecom,4165.32,1783315163.59415
http,180.191.21.46,8081,Philippines,PH,Cabanatuan City,transparent,true,17.89,AS132199,Globe Telecom,6807.02,1783315163.308736
http,152.32.77.213,8095,Philippines,PH,Marikina City,transparent,false,16.97,AS17639,ComClark Network & Technology Corp,3010.12,1783315162.4845812
http,180.191.233.145,8080,Philippines,PH,Pangantocan,transparent,false,17.72,AS4775,Globe Telecom,5920.5,1783315161.7073097
http,180.190.184.82,8080,Philippines,PH,Lahug,transparent,false,11.66,AS132199,Globe Telecom,3043.81,1783315161.150461
http,124.107.182.184,8088,Philippines,PH,Bulacan,transparent,false,25.75,AS9299,Philippine Long Distance Telephone Co.,4800.73,1783315160.0864153
socks5,8.212.168.170,8080,Philippines,PH,Manila,elite,true,1.44,AS45102,"Alibaba (US) Technology Co., Ltd.",13732.15,1783315154.5888875
socks5,8.212.151.166,8008,Philippines,PH,Manila,elite,true,1.38,AS45102,"Alibaba (US) Technology Co., Ltd.",6403.33,1783315153.2334611
socks5,8.212.151.166,1337,Philippines,PH,Manila,elite,true,0.46,AS45102,"Alibaba (US) Technology Co., Ltd.",6450.18,1783315152.357131
http,180.191.49.236,2001,Philippines,PH,Tarlac City,transparent,false,15.26,AS132199,Globe Telecom,3924.78,1783315150.9238303
http,103.167.116.141,8087,Philippines,PH,Santa Maria,transparent,false,16.78,AS142285,KEITH.NET INCORPORATED,3645.96,1783315148.9026089
socks5,8.212.151.166,9080,Philippines,PH,Manila,elite,true,1.43,AS45102,"Alibaba (US) Technology Co., Ltd.",9433.35,1783315147.2906227
http,139.135.182.132,8081,Philippines,PH,Masaya Sur,transparent,false,14.6,AS17639,ComClark Network & Technology Corp,6529.66,1783315143.5469792
http,180.191.124.163,8888,Philippines,PH,Cagayan de Oro,transparent,false,24.33,AS4775,Globe Telecom,3707.66,1783315141.7821307
