protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,152.32.77.213,8095,Philippines,PH,Marikina City,transparent,false,16.56,AS17639,ComClark Network & Technology Corp,4085.83,1783071537.835855
http,124.105.21.102,8080,Philippines,PH,Bulacan,transparent,true,9.76,AS9299,Philippine Long Distance Telephone Co.,4964.29,1783071534.3180008
http,115.147.254.250,6040,Philippines,PH,Mandaluyong,transparent,false,22.93,AS9299,Philippine Long Distance Telephone Co.,6534.4,1783071531.1517444
http,180.191.14.144,8081,Philippines,PH,Cabanatuan City,transparent,false,12.23,AS132199,Globe Telecom,3493.67,1783071528.9642744
http,49.144.27.53,8181,Philippines,PH,Bacoor,transparent,true,20.82,AS9299,Philippine Long Distance Telephone Co.,1789.24,1783071527.2559159
http,180.191.59.56,8081,Philippines,PH,Tarlac City,transparent,false,14.66,AS132199,Globe Telecom,10800.95,1783071519.8873913
http,180.191.136.47,8082,Philippines,PH,Makati City,transparent,false,73.08,AS4775,Globe Telecom,9057.79,1783071518.596147
http,112.198.146.94,8082,Philippines,PH,General Trias,transparent,false,10.16,AS132199,Globe Telecom,1598.32,1783071513.0797946
http,160.250.6.75,8085,Philippines,PH,Taytay,transparent,false,6.64,AS153455,G Links Solution,9399.07,1783071508.2497609
socks5,8.212.168.170,9098,Philippines,PH,Manila,elite,true,1.57,AS45102,"Alibaba (US) Technology Co., Ltd.",6913.21,1783071508.240744
socks5,8.212.168.170,8082,Philippines,PH,Manila,elite,true,1.29,AS45102,"Alibaba (US) Technology Co., Ltd.",6427.21,1783071503.632506
socks5,8.212.168.170,45,Philippines,PH,Manila,elite,true,1.56,AS45102,"Alibaba (US) Technology Co., Ltd.",6388.24,1783071502.8981612
socks5,8.212.168.170,8080,Philippines,PH,Manila,elite,true,1.51,AS45102,"Alibaba (US) Technology Co., Ltd.",13705.05,1783071495.0667822
http,180.191.16.9,8085,Philippines,PH,Cabanatuan City,transparent,false,11.35,AS132199,Globe Telecom,12735.79,1783071494.8244696
http,49.146.145.189,8082,Philippines,PH,Bacolod City,transparent,false,21.14,AS9299,Philippine Long Distance Telephone Co.,2882.76,1783071488.7479339
http,49.149.196.26,8081,Philippines,PH,Cagayan de Oro,transparent,true,28.11,AS9299,Philippine Long Distance Telephone Co.,8020.84,1783071488.678456
http,120.28.194.248,8282,Philippines,PH,Quezon,transparent,false,15.23,AS132199,Globe Telecom,9382.46,1783071488.5130606
http,180.191.23.171,8081,Philippines,PH,Cabanatuan City,transparent,false,10.92,AS132199,Globe Telecom,12350.96,1783071487.5128932
http,120.28.192.179,5050,Philippines,PH,Cagayan de Oro,transparent,false,18.76,AS132199,Globe Telecom,10493.77,1783071482.652438
http,122.3.35.216,8081,Philippines,PH,Makati City,transparent,false,9.61,AS9299,Philippine Long Distance Telephone Co.,3867.71,1783071481.4239056
http,152.32.64.43,8095,Philippines,PH,Marikina City,transparent,true,8.48,AS17639,Converge ICT Solution Inc,5583.45,1783071480.3920908
http,180.191.137.150,8082,Philippines,PH,Makati City,transparent,true,22.38,AS4775,Globe Telecom,3775.49,1783071479.4679258
http,122.53.59.59,8080,Philippines,PH,Makati City,transparent,false,11.74,AS9299,Philippine Long Distance Telephone Co.,10180.68,1783071478.6773164
http,122.2.79.174,8082,Philippines,PH,Quezon City,transparent,false,9.33,AS9299,Philippine Long Distance Telephone Co.,9523.32,1783071475.9396842
http,180.232.171.210,8080,Philippines,PH,Quezon City,transparent,false,10.38,AS9658,"Eastern Telecommunications Philippines, Inc.",5141.49,1783071474.7559993
http,112.198.138.14,8082,Philippines,PH,General Trias,transparent,true,15.52,AS132199,Globe Telecom,1884.18,1783071473.9427428
http,180.191.14.210,8081,Philippines,PH,Cabanatuan City,transparent,true,11.5,AS132199,Globe Telecom,818.87,1783071473.7327392
http,120.28.216.166,8082,Philippines,PH,Cagayan de Oro,transparent,true,11.54,AS132199,Globe Telecom,3972.36,1783071473.699568
http,180.191.51.69,8082,Philippines,PH,Tarlac City,transparent,false,28.36,AS132199,Globe Telecom,10156.28,1783071472.892274
http,112.198.22.122,80,Philippines,PH,Taguig,elite,false,62.65,AS4775,Globe Telecom,11879.27,1783071471.9141269
http,122.53.48.41,8080,Philippines,PH,Mandaluyong,transparent,false,28.7,AS9299,Philippine Long Distance Telephone Co.,1788.89,1783071471.0078008
http,161.49.215.28,10101,Philippines,PH,Clark,transparent,true,6.92,AS17639,Converge Information and Communications Technology Solutions,4367.66,1783071469.163892
http,222.127.54.60,8080,Philippines,PH,Lahug,transparent,true,11.64,AS132199,INNOVE,7891.58,1783071466.719902
http,180.191.32.166,8081,Philippines,PH,Cabanatuan City,transparent,false,9.62,AS132199,Globe Telecom,9511.64,1783071464.4345465
http,8.212.168.170,10000,Philippines,PH,Manila,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",3386.47,1783071456.3718667
http,49.145.119.138,8081,Philippines,PH,Cebu City,transparent,false,29.81,AS9299,Philippine Long Distance Telephone Co.,8063.47,1783071444.32236
socks5,8.212.151.166,10243,Philippines,PH,Manila,elite,true,1.39,AS45102,"Alibaba (US) Technology Co., Ltd.",6484.61,1783071439.4142594
http,120.28.135.76,8082,Philippines,PH,San Juan,transparent,false,21.19,AS132199,Globe Telecom,9973.43,1783071432.8158424
http,202.61.110.162,8082,Philippines,PH,Cagayan de Oro,transparent,true,29.2,AS136433,Medrozo IT Solutions,4633.46,1783071413.7363367
http,49.144.28.11,8081,Philippines,PH,Bacoor,transparent,false,29.57,AS9299,Philippine Long Distance Telephone Co.,4846.08,1783071403.6720245
http,210.213.204.76,9999,Philippines,PH,Santa Fe,transparent,false,22.39,AS9299,Philippine Long Distance Telephone Co.,2990.23,1783071479.4551535
