protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,122.52.157.209,8081,Philippines,PH,Malolos,transparent,false,15.25,AS9299,Philippine Long Distance Telephone Co.,4231.07,1783816137.9576075
http,222.127.132.13,8080,Philippines,PH,Quezon City,transparent,false,9.23,AS4775,Globe Telecom,3446.48,1783816137.1199257
http,222.127.241.158,8082,Philippines,PH,Iloilo City,transparent,false,16.63,AS132199,GLBB,1773.08,1783816136.7380087
http,119.93.94.108,8080,Philippines,PH,Pasig,transparent,true,24.6,AS9299,Philippine Long Distance Telephone Co.,767.96,1783816135.7470198
http,119.95.188.3,8082,Philippines,PH,Manila,transparent,true,47.44,AS9299,Philippine Long Distance Telephone Co.,1726.98,1783816133.3358192
http,222.127.132.7,8080,Philippines,PH,Quezon City,transparent,false,6.37,AS4775,Globe Telecom,10438.04,1783816132.808193
http,122.3.145.194,8083,Philippines,PH,Imus,transparent,false,25.27,AS9299,Philippine Long Distance Telephone Co.,3373.12,1783816128.6245692
http,180.191.36.250,8081,Philippines,PH,Cabanatuan City,transparent,false,8.3,AS132199,Globe Telecom,6519.4,1783816127.8296492
http,180.190.187.41,5050,Philippines,PH,Lahug,transparent,false,14.98,AS132199,Globe Telecom,11121.34,1783816123.8443043
http,112.198.22.122,80,Philippines,PH,Taguig,elite,false,61.79,AS4775,Globe Telecom,816.1,1783816122.9451225
http,139.135.76.218,8080,Philippines,PH,Bachauan,transparent,true,36.09,AS139831,Dito Telecommunity Corp.,3469.85,1783816117.611861
http,49.151.248.110,8080,Philippines,PH,San Juan,transparent,false,42.55,AS9299,Philippine Long Distance Telephone Co.,662.84,1783816111.8189983
http,180.191.136.47,8082,Philippines,PH,Makati City,transparent,false,29.87,AS4775,Globe Telecom,6845.55,1783816111.35461
http,119.93.83.106,8082,Philippines,PH,Pasig,transparent,true,13.81,AS9299,Philippine Long Distance Telephone Co.,9139.49,1783816110.9959903
http,120.28.194.248,8282,Philippines,PH,Quezon,transparent,false,16.29,AS132199,Globe Telecom,4039.92,1783816107.6319711
http,124.105.21.102,8080,Philippines,PH,Bulacan,transparent,false,9.86,AS9299,Philippine Long Distance Telephone Co.,6427.05,1783816103.3319535
http,222.127.169.27,8086,Philippines,PH,Iloilo City,transparent,false,25.95,AS132199,Globe Telecom Inc.,803.65,1783816103.0838406
http,58.69.124.137,8080,Philippines,PH,Manila,transparent,false,42.13,AS9299,Philippine Long Distance Telephone Co.,834.47,1783816102.9673538
