protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,119.93.83.106,8082,Philippines,PH,Pasig,transparent,false,12.52,AS9299,Philippine Long Distance Telephone Co.,6110.27,1782629680.3584611
http,8.212.165.164,2080,Philippines,PH,Manila,elite,false,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",2621.8,1782629680.2558367
http,165.101.102.30,8081,Philippines,PH,Quezon City,transparent,true,13.38,AS154002,iRateNet Solutions,9312.59,1782629679.8485641
http,122.3.87.41,8080,Philippines,PH,Angeles City,transparent,false,10.37,AS9299,Philippine Long Distance Telephone Co.,3656.14,1782629678.7159605
http,103.25.220.22,8081,Philippines,PH,Bagong Silang,transparent,true,24.86,AS146954,Imjwanklik Internet Communication Services,2358.82,1782629677.569649
http,119.93.170.95,8085,Philippines,PH,Makati City,transparent,false,8.18,AS9299,Philippine Long Distance Telephone Co.,3841.59,1782629677.2392862
http,122.52.157.209,8081,Philippines,PH,Malolos,transparent,false,14.2,AS9299,Philippine Long Distance Telephone Co.,1700.09,1782629675.998631
http,202.61.110.162,8082,Philippines,PH,Cagayan de Oro,transparent,true,31.5,AS136433,Medrozo IT Solutions,6002.44,1782629674.3091125
http,8.212.165.164,5003,Philippines,PH,Manila,elite,false,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",9575.5,1782629669.5119905
http,115.147.171.114,8082,Philippines,PH,Makati City,transparent,false,20.25,AS9299,Philippine Long Distance Telephone Co.,9562.49,1782629666.6575196
socks4,161.49.100.131,1080,Philippines,PH,Pasig,elite,true,45.17,AS17639,Converge Information and Communications Technology Solutions,3995.3,1782629665.5980308
http,160.250.6.73,8085,Philippines,PH,Taytay,transparent,false,6.98,AS153455,G Links Solution,2934.4,1782629661.732195
socks4,8.220.136.174,3000,Philippines,PH,Manila,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",3499.67,1782629660.712704
http,120.28.216.197,8082,Philippines,PH,Cagayan de Oro,transparent,false,12.02,AS132199,Globe Telecom,10473.75,1782629660.6217332
http,180.191.124.163,8888,Philippines,PH,Cagayan de Oro,transparent,false,23.14,AS4775,Globe Telecom,1665.21,1782629660.4108613
socks4,8.220.136.174,1081,Philippines,PH,Manila,elite,true,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",4624.96,1782629659.1834712
http,120.28.216.166,8082,Philippines,PH,Cagayan de Oro,transparent,false,11.44,AS132199,Globe Telecom,12159.91,1782629658.9676237
http,180.191.52.179,8082,Philippines,PH,Tarlac City,transparent,true,10.45,AS132199,Globe Telecom,4928.0,1782629658.8878865
http,61.245.30.163,5050,Philippines,PH,Manila,transparent,false,28.55,AS135607,Infinivan Incorporated,7010.64,1782629657.8746698
socks4,8.220.136.174,45,Philippines,PH,Manila,elite,true,0.79,AS45102,"Alibaba (US) Technology Co., Ltd.",6617.61,1782629657.5103896
http,126.209.45.27,5050,Philippines,PH,Manila,transparent,false,25.32,AS135607,Infinivan Incoporated,6887.72,1782629657.2893922
socks4,8.220.136.174,8091,Philippines,PH,Manila,elite,true,0.77,AS45102,"Alibaba (US) Technology Co., Ltd.",10606.72,1782629655.1773322
http,126.209.13.13,8085,Philippines,PH,Manila,transparent,false,19.62,AS135607,Infinivan Incorporated,1627.91,1782629651.3914435
