protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.239.200.226,11,Philippines,PH,San Juan,elite,true,56.06,AS17970,Sky Cable Corporation,2509.48,1780266542.5660803
http,122.54.166.184,8082,Philippines,PH,Makati City,transparent,false,17.22,AS9299,Philippine Long Distance Telephone Co.,1066.04,1780266536.468907
http,120.28.169.31,5050,Philippines,PH,Iloilo City,transparent,false,37.51,AS132199,Globe Telecom,4105.44,1780266529.5862036
http,180.191.2.16,8081,Philippines,PH,Cabanatuan City,transparent,false,8.49,AS132199,Globe Telecom,4802.13,1780266529.5475988
http,112.198.138.14,8082,Philippines,PH,General Trias,transparent,true,14.86,AS132199,Globe Telecom,9388.12,1780266529.5107915
http,222.127.103.129,8080,Philippines,PH,San Juan,transparent,false,5.79,AS4775,INNOVE,9231.15,1780266529.1000419
http,112.202.47.228,8082,Philippines,PH,Tarlac City,transparent,false,24.39,AS9299,Philippine Long Distance Telephone Co.,8171.23,1780266527.3131595
http,180.191.0.171,8082,Philippines,PH,Cabanatuan City,transparent,true,33.27,AS132199,Globe Telecom,4204.64,1780266526.9166958
http,161.248.190.83,8080,Philippines,PH,Trento,transparent,false,10.59,AS135028,Gemstar Cable TV - Agusan Del SUR,1575.18,1780266518.4198842
http,161.49.87.222,8095,Philippines,PH,Pasig,transparent,false,8.87,AS17639,Converge ICT Solution Inc,2635.16,1780266510.4613276
http,115.147.254.250,8082,Philippines,PH,Quezon City,transparent,false,14.58,AS9299,Philippine Long Distance Telephone Co.,3878.87,1780266505.9143322
http,180.191.36.250,8081,Philippines,PH,Cabanatuan City,transparent,false,7.7,AS132199,Globe Telecom,5266.09,1780266504.7723255
http,120.28.214.110,8080,Philippines,PH,Davao City,transparent,false,31.34,AS132199,Globe Telecom,6289.61,1780266491.382918
http,124.107.71.252,8082,Philippines,PH,Pasay,transparent,false,13.24,AS9299,Philippine Long Distance Telephone Co.,16774.16,1780266490.8278599
http,180.191.120.122,8082,Philippines,PH,Cagayan de Oro,elite,false,10.72,AS4775,Globe Telecom,9151.8,1780266490.5190682
http,8.220.136.174,45,Philippines,PH,Manila,elite,false,0.73,AS45102,"Alibaba (US) Technology Co., Ltd.",2405.95,1780266487.2840154
http,112.203.113.66,8082,Philippines,PH,Quezon City,transparent,true,63.53,AS9299,Philippine Long Distance Telephone Co.,1337.12,1780266486.3453531
http,180.191.59.10,8081,Philippines,PH,Tarlac City,transparent,true,14.95,AS132199,Globe Telecom,4255.93,1780266480.991484
http,180.191.124.201,8081,Philippines,PH,Cagayan de Oro,transparent,false,19.56,AS4775,Globe Telecom,11026.91,1780266479.8640454
http,161.248.190.99,8080,Philippines,PH,Trento,transparent,false,24.05,AS135028,Gemstar Cable TV - Agusan Del SUR,11928.85,1780266478.8880599
socks5,8.212.151.166,18081,Philippines,PH,Manila,elite,true,2.18,AS45102,"Alibaba (US) Technology Co., Ltd.",6412.11,1780266473.1758163
http,8.220.136.174,8080,Philippines,PH,Manila,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",9710.86,1780266472.9625335
socks5,8.212.151.166,8888,Philippines,PH,Manila,elite,true,2.79,AS45102,"Alibaba (US) Technology Co., Ltd.",6463.09,1780266472.865917
http,119.93.198.210,8082,Philippines,PH,Taguig,transparent,false,9.82,AS9299,Philippine Long Distance Telephone Co.,3024.62,1780266470.377412
socks5,8.212.151.166,9098,Philippines,PH,Manila,elite,true,2.3,AS45102,"Alibaba (US) Technology Co., Ltd.",13585.46,1780266465.6321337
http,180.191.1.195,8081,Philippines,PH,Cabanatuan City,transparent,false,22.66,AS132199,Globe Telecom,5349.43,1780266455.8279035
http,126.209.1.14,8082,Philippines,PH,Manila,transparent,false,21.87,AS135607,Infinivan Incorporated,2331.92,1780266451.6745546
