protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,161.49.100.131,1080,Philippines,PH,Pasig,elite,true,44.68,AS17639,Converge Information and Communications Technology Solutions,974.57,1782044962.0174952
http,126.209.45.27,5050,Philippines,PH,Manila,transparent,true,5.85,AS135607,Infinivan Incoporated,1694.19,1782044951.4593794
http,180.191.52.179,8082,Philippines,PH,Tarlac City,transparent,false,10.29,AS132199,Globe Telecom,10233.59,1782044941.542046
http,180.190.186.166,8085,Philippines,PH,Lahug,transparent,false,11.06,AS132199,Globe Telecom,9951.78,1782044930.635844
http,222.127.241.158,8082,Philippines,PH,Iloilo City,transparent,false,15.38,AS132199,GLBB,5097.5,1782044925.0038223
http,112.209.49.84,8081,Philippines,PH,San Carlos,transparent,false,21.51,AS9299,Philippine Long Distance Telephone Co.,5636.22,1782044923.3185208
http,180.191.231.19,8082,Philippines,PH,Palompon,transparent,false,22.73,AS4775,Globe Telecom,5970.5,1782044921.1443717
http,119.94.122.89,8081,Philippines,PH,Bocaue,transparent,false,23.5,AS9299,Philippine Long Distance Telephone Co.,9509.53,1782044918.9880893
http,119.93.119.191,8081,Philippines,PH,Makati City,transparent,false,18.69,AS9299,Philippine Long Distance Telephone Co.,8566.28,1782044916.4158251
http,180.191.120.72,8082,Philippines,PH,Cagayan de Oro,transparent,false,9.12,AS4775,Globe Telecom,3708.87,1782044916.068483
http,120.28.135.76,8082,Philippines,PH,San Juan,transparent,false,24.96,AS132199,Globe Telecom,8385.93,1782044915.5799398
http,112.203.113.66,8082,Philippines,PH,Quezon City,transparent,true,48.01,AS9299,Philippine Long Distance Telephone Co.,3879.35,1782044914.9139721
http,165.101.102.199,8088,Philippines,PH,Quezon City,transparent,false,8.58,AS154002,iRateNet Solutions,9742.71,1782044914.5893323
http,180.191.2.16,8081,Philippines,PH,Cabanatuan City,transparent,false,8.69,AS132199,Globe Telecom,9208.07,1782044913.547486
http,163.227.244.244,8080,Philippines,PH,Rodriguez,transparent,false,24.84,AS153855,Rdnaks Network and Data Solution,2228.94,1782044908.5762284
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,23.4,AS17970,Sky Cable Corporation,14090.6,1782044906.5401127
http,180.191.23.221,8081,Philippines,PH,Cabanatuan City,transparent,false,6.68,AS132199,Globe Telecom,13915.25,1782044903.5413983
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,53.39,AS17970,Sky Cable Corporation,4275.43,1782044902.2494948
http,122.54.166.184,8082,Philippines,PH,Makati City,transparent,true,18.22,AS9299,Philippine Long Distance Telephone Co.,17637.65,1782044897.4038334
http,112.202.227.244,8082,Philippines,PH,Quezon City,transparent,false,21.17,AS9299,Philippine Long Distance Telephone Co.,5241.87,1782044896.6038973
http,180.191.52.90,5050,Philippines,PH,Tarlac City,transparent,false,18.58,AS132199,Globe Telecom,4200.68,1782044891.151878
http,203.20.42.67,8082,Philippines,PH,Valenzuela,transparent,false,9.13,AS154180,RNDS Network,6415.28,1782044889.5479388
http,119.93.64.216,8082,Philippines,PH,Makati City,transparent,false,15.93,AS9299,Philippine Long Distance Telephone Co.,18446.0,1782044884.4678593
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,false,10.67,AS984,Octopus Web Solution Inc,5614.12,1782044882.915932
socks5,61.9.32.30,58765,Philippines,PH,San Juan,elite,true,23.57,AS17970,Sky Cable Corporation,20681.83,1782044862.330692
http,136.239.193.140,8080,Philippines,PH,Pasig,elite,false,15.06,AS17639,Converge Information and Communications Technology Solutions,3620.59,1782044855.4159212
http,180.191.234.124,8080,Philippines,PH,Kitango,transparent,true,10.79,AS4775,Globe Telecom,2033.67,1782044848.8156304
http,103.84.177.158,8083,Philippines,PH,Tiring,transparent,false,7.17,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",3996.35,1782044798.6897886
http,116.50.169.6,8088,Philippines,PH,Makati City,transparent,false,4.85,AS9658,"Eastern Telecommunications Philippines, Inc.",10640.37,1782044789.254494
http,180.191.36.250,8081,Philippines,PH,Cabanatuan City,transparent,false,7.97,AS132199,Globe Telecom,6043.16,1782044782.8090863
http,112.208.230.84,8081,Philippines,PH,Aliaga,transparent,false,22.86,AS9299,Philippine Long Distance Telephone Co.,4172.01,1782044776.986929
socks5,103.239.201.10,58765,Philippines,PH,San Juan,elite,true,12.43,AS17970,Sky Cable Corporation,18619.71,1782044846.5979702
http,103.84.177.124,8084,Philippines,PH,Guimbal,transparent,true,10.14,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",15670.01,1782044836.8995705
