protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,61.9.34.22,58765,Philippines,PH,San Juan,elite,true,25.48,AS17970,Sky Cable Corporation,4234.13,1780316994.3626726
http,8.212.151.166,8018,Philippines,PH,Manila,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",3759.6,1780316990.3105679
http,119.93.94.108,8080,Philippines,PH,Pasig,transparent,false,36.84,AS9299,Philippine Long Distance Telephone Co.,2697.65,1780316985.4628286
http,139.135.182.132,8081,Philippines,PH,Masaya Sur,transparent,true,11.8,AS17639,ComClark Network & Technology Corp,6692.24,1780316982.6529367
http,45.195.249.154,8080,Philippines,PH,Koronadal,transparent,true,37.58,AS154267,Soon Bodywerkz Auto Pte. LTD,7930.55,1780316976.341683
http,180.191.52.65,2001,Philippines,PH,Tarlac City,transparent,false,22.09,AS132199,Globe Telecom,12754.29,1780316975.3642242
http,180.191.231.149,5050,Philippines,PH,Mandaue City,transparent,false,29.04,AS4775,Globe Telecom,11664.46,1780316973.9998689
http,122.3.156.201,8082,Philippines,PH,Taguig,transparent,false,19.8,AS9299,Philippine Long Distance Telephone Co.,1422.06,1780316973.5212278
socks5,103.239.200.226,11,Philippines,PH,San Juan,elite,true,55.62,AS17970,Sky Cable Corporation,2168.59,1780316972.1999545
http,58.69.217.221,5050,Philippines,PH,Quezon City,transparent,false,18.42,AS9299,Philippine Long Distance Telephone Co.,1217.02,1780316963.0973847
http,180.191.59.10,8081,Philippines,PH,Tarlac City,transparent,false,15.08,AS132199,Globe Telecom,5729.96,1780316960.4484892
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,52.53,AS17970,Sky Cable Corporation,2636.66,1780316960.3909903
http,180.191.21.49,8081,Philippines,PH,Cabanatuan City,transparent,false,14.15,AS132199,Globe Telecom,4779.09,1780316948.19188
http,152.32.77.213,8095,Philippines,PH,Caloocan,transparent,false,14.35,AS17639,ComClark Network & Technology Corp,2003.84,1780316944.2351043
http,120.28.139.29,8081,Philippines,PH,Caloocan,transparent,false,6.27,AS132199,Globe Telecom,1587.9,1780316941.0731351
http,124.6.164.229,8085,Philippines,PH,Lahug,transparent,true,10.83,AS132199,INNOVE,3423.24,1780316937.4041433
http,180.191.228.85,5050,Philippines,PH,Mandaue City,transparent,false,24.55,AS4775,Globe Telecom,4870.7,1780316932.7360792
http,115.147.16.205,5050,Philippines,PH,Manila,transparent,false,13.09,AS9299,Philippine Long Distance Telephone Co.,3027.07,1780316931.532549
http,103.167.116.154,8087,Philippines,PH,Makati City,transparent,false,14.36,AS142285,KEITH.NET INCORPORATED,8215.2,1780316920.3282273
socks5,8.212.165.164,51235,Philippines,PH,Manila,elite,true,1.56,AS45102,"Alibaba (US) Technology Co., Ltd.",6416.36,1780316919.6148512
socks5,8.212.165.164,3129,Philippines,PH,Manila,elite,true,1.53,AS45102,"Alibaba (US) Technology Co., Ltd.",6389.17,1780316918.5058887
socks5,8.212.165.164,5001,Philippines,PH,Manila,elite,true,2.06,AS45102,"Alibaba (US) Technology Co., Ltd.",6422.04,1780316918.1310453
http,222.127.77.167,8085,Philippines,PH,Lahug,transparent,false,9.82,AS132199,INNOVE,4653.73,1780316915.8462908
socks5,8.212.165.164,9080,Philippines,PH,Manila,elite,true,1.96,AS45102,"Alibaba (US) Technology Co., Ltd.",9442.98,1780316913.3274553
socks5,8.212.165.164,5080,Philippines,PH,Manila,elite,true,2.06,AS45102,"Alibaba (US) Technology Co., Ltd.",13562.85,1780316910.6370008
socks5,8.212.165.164,14,Philippines,PH,Manila,elite,true,2.21,AS45102,"Alibaba (US) Technology Co., Ltd.",13665.52,1780316910.2628686
http,203.177.237.138,8282,Philippines,PH,Iloilo City,transparent,false,11.66,AS132199,Globe Telecom,9727.53,1780316901.3998637
http,112.203.213.104,8082,Philippines,PH,Quezon City,transparent,true,37.93,AS9299,Philippine Long Distance Telephone Co.,8348.65,1780316888.9478548
http,49.151.191.227,8082,Philippines,PH,Clark Freeport Zone,transparent,false,37.11,AS9299,Philippine Long Distance Telephone Co.,9011.04,1780316867.6759114
socks5,103.239.201.33,58765,Philippines,PH,San Juan,elite,true,14.33,AS17970,Sky Cable Corporation,18754.34,1780316866.9140258
http,180.191.0.171,8082,Philippines,PH,Cabanatuan City,transparent,false,33.41,AS132199,Globe Telecom,3647.22,1780316853.7130983
http,180.191.59.251,8081,Philippines,PH,Tarlac City,transparent,false,22.44,AS132199,Globe Telecom,8750.28,1780316842.529915
http,116.50.169.3,8088,Philippines,PH,Makati City,transparent,false,6.21,AS9658,"Eastern Telecommunications Philippines, Inc.",10129.75,1780316821.5607266
http,160.187.220.38,8082,Philippines,PH,City of Kidapawan,transparent,false,9.34,AS153359,Imtech Solution and Data Providers,10347.91,1780316801.3480005
