protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,97.29,AS9121,Turk Telekomunikasyon Anonim Sirketi,245.14,1782631479.6857493
http,131.222.247.50,8080,Türkiye,TR,Antakya,transparent,true,18.27,AS216472,High Speed For Internet Services L.L.C,4326.69,1782631448.9124959
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,82.21,AS51559,Netinternet Datacenter,2322.78,1782631445.525248
http,131.222.251.149,8085,Türkiye,TR,Antakya,transparent,true,34.49,AS216472,High Speed For Internet Services L.L.C,5914.08,1782631442.7834992
http,176.88.166.222,8080,Türkiye,TR,Kilis,transparent,true,22.47,AS34984,Superonline Iletisim Hizmetleri A.S.,1133.75,1782631432.479828
http,131.222.251.61,8080,Türkiye,TR,Antakya,transparent,true,27.19,AS216472,High Speed For Internet Services L.L.C,9232.99,1782631432.4478307
http,176.88.166.162,8080,Türkiye,TR,Istanbul,transparent,true,22.53,AS34984,Superonline Iletisim Hizmetleri A.S.,8510.47,1782631416.3730192
http,149.50.231.164,8085,Türkiye,TR,Istanbul,transparent,true,26.1,AS206119,Cogent Communications,1481.3,1782631405.811784
http,194.124.36.130,8080,Türkiye,TR,Antakya,transparent,true,14.61,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,1466.0,1782631381.2930765
http,212.252.73.30,8080,Türkiye,TR,Istanbul,transparent,true,24.38,AS34984,Superonline Iletisim Hizmetleri A.S.,1264.24,1782631436.8385143
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,true,24.5,AS34984,GUNEYDOGUTELEKOM,3325.88,1782631436.472386
http,212.68.59.66,8080,Turkey,TR,Kilis,transparent,true,29.42,AS216472,High Speed For Internet Services L.L.C,9669.63,1782631434.8947856
