protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.9.81.181,1953,Turkey,TR,Kayseri,elite,true,98.54,AS9121,Turk Telekomunikasyon Anonim Sirketi,513.27,1783236541.8667507
http,31.223.7.155,1953,Türkiye,TR,Istanbul,elite,true,87.71,AS12735,TurkNet Iletisim Hizmetleri,332.22,1783236536.4194694
http,88.248.48.141,1953,Turkey,TR,Kızıltoprak,elite,true,39.9,AS9121,Turk Telekomunikasyon A.S,325.17,1783236535.2771108
http,78.187.90.223,5314,Türkiye,TR,Ankara,elite,true,98.31,AS9121,Turk Telekomunikasyon A.S,3909.79,1783236533.4831164
http,85.105.98.6,5314,Türkiye,TR,Ankara,elite,true,99.85,AS9121,Turk Telekomunikasyon A.S,528.3,1783236515.8069012
http,176.88.166.163,8080,Türkiye,TR,Istanbul,transparent,true,22.78,AS34984,Superonline Iletisim Hizmetleri A.S.,6818.43,1783236513.272758
http,88.225.230.45,5314,Türkiye,TR,Antalya,elite,true,97.9,AS9121,Turk Telekomunikasyon A.S,995.81,1783236512.8698761
http,85.104.111.214,1953,Turkey,TR,Diyarbakır,elite,true,78.61,AS9121,Turk Telekomunikasyon Anonim Sirketi,3498.02,1783236509.6482463
http,109.224.242.21,8080,Turkey,TR,Antakya,transparent,true,20.97,AS216472,High Speed For Internet Services L.L.C,7461.25,1783236503.3118727
http,81.214.86.83,1953,Türkiye,TR,Niğde,elite,true,99.54,AS9121,Turk Telekomunikasyon A.S,465.31,1783236499.0432813
http,198.145.118.100,8080,Turkey,TR,Antakya,transparent,true,10.47,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,1566.16,1783236498.4198854
http,85.97.109.179,1953,Türkiye,TR,Ankara,elite,true,88.82,AS9121,Turk Telekomunikasyon A.S,5928.48,1783236496.4320962
http,85.99.249.68,1953,Türkiye,TR,Çayırova,elite,true,97.23,AS9121,Turk Telekomunikasyon A.S,683.82,1783236492.576759
http,85.29.58.229,8080,Turkey,TR,Beyoğlu,transparent,true,31.68,AS34984,Superonline Iletisim Hizmetleri A.S.,388.41,1783236468.7691736
http,85.98.40.129,1953,Turkey,TR,Adana,elite,true,76.37,AS9121,Turk Telekomunikasyon A.S,328.69,1783236466.1731665
http,78.189.92.15,1953,Turkey,TR,Denizköy,elite,true,97.21,AS9121,Turk Telekomunikasyon Anonim Sirketi,485.67,1783236433.8673918
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,true,24.68,AS34984,GUNEYDOGUTELEKOM,8340.47,1783236587.6150715
http,62.248.56.111,1953,Türkiye,TR,Kayseri,elite,true,92.19,AS9121,Uydunet,386.04,1783236584.5060558
http,95.173.179.213,1953,Turkey,TR,Pamukkale,elite,true,76.68,AS51559,Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti.,12400.94,1783236575.6150064
http,95.173.179.212,1953,Turkey,TR,Pamukkale,elite,true,77.88,AS51559,Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti.,13191.33,1783236568.6444986
http,212.68.59.66,8080,Turkey,TR,Kilis,transparent,true,28.39,AS216472,High Speed For Internet Services L.L.C,10295.2,1783236561.5967164
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,97.91,AS9121,Turk Telekomunikasyon Anonim Sirketi,245.13,1783236498.4835956
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,81.92,AS51559,Netinternet Datacenter,337.15,1783236462.3707693
