protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,131.222.252.15,8080,Türkiye,TR,Antakya,transparent,true,22.68,AS216472,High Speed For Internet Services L.L.C,4017.77,1781853875.8590295
http,131.222.253.73,8080,Türkiye,TR,Antakya,transparent,true,26.07,AS216472,High Speed For Internet Services L.L.C,239.47,1781853851.9757762
http,195.62.50.25,8080,Turkey,TR,Istanbul,transparent,true,14.23,AS216472,High Speed For Internet Services L.L.C,280.68,1781853849.9833946
http,109.224.242.209,8080,Turkey,TR,Antakya,transparent,true,12.51,AS216472,High Speed For Internet Services L.L.C,5280.58,1781853849.3309505
http,131.222.252.102,8080,Türkiye,TR,Antakya,transparent,true,27.7,AS216472,High Speed For Internet Services L.L.C,1326.63,1781853848.1279058
http,188.132.150.44,8080,Turkey,TR,Istanbul,transparent,true,20.9,AS216472,High Speed For Internet Services L.L.C,11630.85,1781853847.703083
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,99.99,AS9121,Turk Telekomunikasyon Anonim Sirketi,221.66,1781853847.2248323
http,188.132.150.45,8080,Turkey,TR,Istanbul,transparent,true,17.63,AS216472,High Speed For Internet Services L.L.C,3312.7,1781853846.9686034
http,131.222.252.68,8080,Türkiye,TR,Antakya,transparent,true,25.83,AS216472,High Speed For Internet Services L.L.C,3359.62,1781853846.6149175
http,131.222.252.71,8080,Türkiye,TR,Antakya,transparent,true,25.71,AS216472,High Speed For Internet Services L.L.C,7371.49,1781853841.9039054
http,85.29.58.229,8080,Turkey,TR,Beyoğlu,transparent,true,34.85,AS34984,Superonline Iletisim Hizmetleri A.S.,7570.45,1781853800.9134815
http,212.68.59.66,8080,Turkey,TR,Kilis,transparent,true,29.98,AS216472,High Speed For Internet Services L.L.C,2793.62,1781853881.7492652
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,76.95,AS51559,Netinternet Datacenter,2371.2,1781853877.436687
