protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,true,27.01,AS34984,Superonline Iletisim Hizmetleri A.S.,3767.81,1783746546.8087165
http,195.62.50.22,8080,Turkey,TR,Istanbul,transparent,true,21.67,AS216472,High Speed For Internet Services L.L.C,1960.36,1783746546.3879445
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,true,29.56,AS216472,High Speed For Internet Services L.L.C,7586.09,1783746542.094704
http,88.247.17.91,1953,Türkiye,TR,Antalya,elite,true,99.93,AS9121,Turk Telekomunikasyon A.S,1432.01,1783746540.282387
http,195.62.50.59,8080,Turkey,TR,Istanbul,transparent,true,24.28,AS216472,High Speed For Internet Services L.L.C,5675.09,1783746540.2540293
http,194.124.36.130,8080,Türkiye,TR,Antakya,transparent,true,15.06,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,14978.67,1783746535.6438525
http,131.222.247.50,8080,Türkiye,TR,Antakya,transparent,true,18.62,AS216472,High Speed For Internet Services L.L.C,6480.08,1783746531.2538733
http,176.235.182.69,8080,Türkiye,TR,Kilis,transparent,true,26.86,AS34984,Superonline Iletisim Hizmetleri A.S.,5993.36,1783746474.0680935
http,176.88.166.176,8080,Türkiye,TR,Istanbul,transparent,true,19.49,AS34984,Superonline Iletisim Hizmetleri A.S.,1287.59,1783746472.6358466
http,195.62.50.4,8080,Turkey,TR,Istanbul,transparent,true,23.65,AS216472,High Speed For Internet Services L.L.C,5904.38,1783746470.6796386
http,88.248.251.206,8080,Turkey,TR,Samsun,transparent,true,58.77,AS9121,Turk Telekomunikasyon A.S,11436.54,1783746391.107961
http,149.50.231.164,8085,Türkiye,TR,Istanbul,transparent,true,25.55,AS206119,Cogent Communications,1800.44,1783746597.63449
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,98.22,AS9121,Turk Telekomunikasyon Anonim Sirketi,231.81,1783746594.6131873
http,131.222.252.71,8080,Türkiye,TR,Antakya,transparent,true,26.62,AS216472,High Speed For Internet Services L.L.C,4285.38,1783746572.292993
http,131.222.252.102,8080,Türkiye,TR,Antakya,transparent,true,28.37,AS216472,High Speed For Internet Services L.L.C,1599.16,1783746476.378489
http,212.252.73.30,8080,Türkiye,TR,Istanbul,transparent,true,24.74,AS34984,Superonline Iletisim Hizmetleri A.S.,543.13,1783746581.1452048
