protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,131.222.210.185,8080,Türkiye,TR,Antakya,transparent,true,71.43,AS216472,Superonline Iletisim Hizmetleri A.S.,2138.44,1780379336.3942227
http,195.62.50.6,8080,Turkey,TR,Istanbul,transparent,true,18.13,AS216472,High Speed For Internet Services L.L.C,3578.77,1780379329.407132
http,131.222.251.50,8080,Türkiye,TR,Antakya,transparent,true,30.07,AS216472,High Speed For Internet Services L.L.C,9558.68,1780379328.5463865
http,195.62.50.4,8080,Turkey,TR,Istanbul,transparent,true,25.77,AS216472,High Speed For Internet Services L.L.C,6536.73,1780379302.6585722
http,131.222.252.106,8080,Türkiye,TR,Antakya,transparent,true,34.78,AS216472,High Speed For Internet Services L.L.C,2532.12,1780379283.8358548
http,185.234.66.82,1081,Turkey,TR,Izmir,elite,true,32.94,AS209847,WorkTitans B.V.,8551.05,1780379259.7759056
http,95.3.69.222,8080,Turkey,TR,Bodrum,transparent,true,100.0,AS9121,Turk Telekomunikasyon Anonim Sirketi,272.41,1780379208.956624
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,true,29.66,AS216472,High Speed For Internet Services L.L.C,4344.03,1780379190.665838
http,188.132.249.241,8080,Turkey,TR,Kilis,transparent,true,11.77,AS216472,High Speed For Internet Services L.L.C,1384.0,1780379188.1759002
http,212.68.59.66,8080,Turkey,TR,Kilis,transparent,true,40.75,AS216472,High Speed For Internet Services L.L.C,5055.09,1780379355.7868676
