protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,31.40.204.188,443,Türkiye,TR,Istanbul,elite,true,71.12,AS44382,"Fiba Cloud Operation Company, LLC",152.19,1780892702.7072396
http,131.222.251.135,8080,Türkiye,TR,Antakya,transparent,true,26.24,AS216472,High Speed For Internet Services L.L.C,1588.21,1780892687.4924982
http,176.235.182.69,8080,Türkiye,TR,Kilis,transparent,true,29.83,AS34984,Superonline Iletisim Hizmetleri A.S.,9824.94,1780892687.203999
http,176.88.168.107,8080,Türkiye,TR,Kilis,transparent,true,18.69,AS34984,Superonline Iletisim Hizmetleri A.S.,1294.95,1780892686.719867
http,131.222.252.106,8080,Türkiye,TR,Antakya,transparent,true,36.12,AS216472,High Speed For Internet Services L.L.C,1921.74,1780892678.2999744
http,131.222.253.112,8080,Türkiye,TR,Antakya,transparent,true,35.31,AS216472,High Speed For Internet Services L.L.C,2410.33,1780892676.2510166
http,109.224.242.38,8080,Turkey,TR,Antakya,transparent,true,21.49,AS216472,High Speed For Internet Services L.L.C,7986.89,1780892670.7846615
http,185.248.15.159,8080,Türkiye,TR,Istanbul,transparent,true,44.11,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,3045.37,1780892653.3558142
http,176.88.166.165,8080,Turkey,TR,Kilis,transparent,true,22.31,AS34984,Superonline Iletisim Hizmetleri A.S.,3403.84,1780892651.6387026
http,195.62.50.35,8080,Turkey,TR,Istanbul,transparent,true,20.04,AS216472,High Speed For Internet Services L.L.C,2064.97,1780892651.1399803
http,195.62.50.25,8080,Turkey,TR,Istanbul,transparent,true,13.24,AS216472,High Speed For Internet Services L.L.C,8388.32,1780892640.6446004
http,95.6.117.151,8080,Türkiye,TR,Istanbul,transparent,true,33.18,AS9121,Turk Telekomunikasyon Anonim Sirketi,646.86,1780892622.2250366
http,109.224.242.6,8080,Turkey,TR,Antakya,transparent,true,23.2,AS216472,High Speed For Internet Services L.L.C,7585.07,1780892594.2620435
http,46.197.136.14,8080,Turkey,TR,Ankara,transparent,true,40.27,AS47524,Turksat Internet Services,10223.66,1780892580.3162746
http,203.202.232.142,8888,Türkiye,TR,Istanbul,transparent,true,82.69,AS44382,"Fiba Cloud Operation Company, LLC",4543.97,1780892662.563336
http,95.3.69.222,8080,Turkey,TR,Bodrum,transparent,true,100.0,AS9121,Turk Telekomunikasyon Anonim Sirketi,241.96,1780892646.728093
