protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,97.94,AS9121,Turk Telekomunikasyon Anonim Sirketi,219.72,1783279496.5700734
http,85.105.98.6,5314,Türkiye,TR,Ankara,elite,true,99.76,AS9121,Turk Telekomunikasyon A.S,1378.53,1783279483.3542387
http,131.222.253.124,8080,Türkiye,TR,Antakya,transparent,true,30.41,AS216472,High Speed For Internet Services L.L.C,358.31,1783279469.4598796
http,95.9.81.181,1953,Turkey,TR,Kayseri,elite,true,97.68,AS9121,Turk Telekomunikasyon Anonim Sirketi,1620.01,1783279468.5379748
http,109.224.242.151,8080,Turkey,TR,Antakya,transparent,true,10.49,AS216472,High Speed For Internet Services L.L.C,3715.53,1783279462.9481335
http,109.224.242.209,8080,Turkey,TR,Antakya,transparent,true,13.21,AS216472,High Speed For Internet Services L.L.C,529.83,1783279462.8620288
http,88.225.230.45,5314,Türkiye,TR,Antalya,elite,true,98.57,AS9121,Turk Telekomunikasyon A.S,1118.93,1783279459.2594345
http,188.132.150.48,8080,Turkey,TR,Istanbul,transparent,true,17.58,AS216472,High Speed For Internet Services L.L.C,11434.21,1783279459.2375915
http,85.99.249.68,1953,Türkiye,TR,Çayırova,elite,true,97.45,AS9121,Turk Telekomunikasyon A.S,2072.39,1783279451.607128
http,88.248.105.150,1953,Turkey,TR,Kızıltoprak,elite,true,96.3,AS9121,Turk Telekomunikasyon A.S,3743.7,1783279449.2918901
http,131.222.251.56,8080,Türkiye,TR,Antakya,transparent,true,30.88,AS216472,High Speed For Internet Services L.L.C,2935.67,1783279444.4803967
http,131.222.251.61,8080,Türkiye,TR,Antakya,transparent,true,27.31,AS216472,High Speed For Internet Services L.L.C,7430.42,1783279440.100143
http,131.222.253.78,8080,Türkiye,TR,Antakya,transparent,true,23.57,AS216472,High Speed For Internet Services L.L.C,622.2,1783279422.3959537
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,true,29.28,AS216472,High Speed For Internet Services L.L.C,3758.52,1783279317.6010623
http,212.252.73.17,8080,Türkiye,TR,Istanbul,transparent,true,23.41,AS34984,Superonline Iletisim Hizmetleri A.S.,7339.3,1783279469.295205
