protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.235.182.69,8080,Türkiye,TR,Kilis,transparent,true,26.86,AS34984,Superonline Iletisim Hizmetleri A.S.,2201.55,1783759164.911831
http,131.222.253.111,8080,Türkiye,TR,Antakya,transparent,true,26.51,AS216472,High Speed For Internet Services L.L.C,273.69,1783759153.1359234
http,195.62.50.30,8080,Turkey,TR,Istanbul,transparent,true,24.24,AS216472,High Speed For Internet Services L.L.C,7829.46,1783759148.7524624
http,88.255.227.39,3128,Türkiye,TR,Çankaya,transparent,true,11.38,AS9121,Turk Telekomunikasyon Anonim Sirketi,13174.85,1783759143.6198263
http,176.88.166.176,8080,Türkiye,TR,Istanbul,transparent,true,19.53,AS34984,Superonline Iletisim Hizmetleri A.S.,3587.15,1783759141.4122467
http,88.255.227.34,3128,Türkiye,TR,Çankaya,transparent,true,12.41,AS9121,Turk Telekomunikasyon Anonim Sirketi,17278.48,1783759139.6882384
http,88.247.17.91,1953,Türkiye,TR,Antalya,elite,true,99.94,AS9121,Turk Telekomunikasyon A.S,576.56,1783759096.9912772
http,109.224.242.6,8080,Turkey,TR,Antakya,transparent,true,23.45,AS216472,High Speed For Internet Services L.L.C,1277.33,1783759075.9518611
http,195.62.50.25,8080,Turkey,TR,Istanbul,transparent,true,15.74,AS216472,High Speed For Internet Services L.L.C,9679.81,1783759072.3346121
http,88.255.227.38,3128,Türkiye,TR,Çankaya,transparent,true,12.63,AS9121,Turk Telekomunikasyon Anonim Sirketi,15872.68,1783758971.494303
http,88.255.227.36,3128,Türkiye,TR,Çankaya,transparent,true,13.02,AS9121,Turk Telekomunikasyon Anonim Sirketi,13534.2,1783758966.1279116
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,98.22,AS9121,Turk Telekomunikasyon Anonim Sirketi,232.97,1783759182.8367805
http,131.222.253.76,8080,Türkiye,TR,Antakya,transparent,true,34.68,AS216472,High Speed For Internet Services L.L.C,10094.39,1783759129.6958215
http,212.252.73.30,8080,Türkiye,TR,Istanbul,transparent,true,24.74,AS34984,Superonline Iletisim Hizmetleri A.S.,4252.62,1783759146.806595
