protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,88.247.17.91,1953,Türkiye,TR,Antalya,elite,true,94.37,AS9121,Turk Telekomunikasyon A.S,1670.39,1783940377.5467694
http,88.248.251.206,8080,Turkey,TR,Samsun,transparent,true,39.66,AS9121,Turk Telekomunikasyon A.S,3024.5,1783940367.5559433
http,176.88.166.174,8080,Türkiye,TR,Istanbul,transparent,true,21.85,AS34984,Superonline Iletisim Hizmetleri A.S.,2504.27,1783940367.2748008
http,81.8.59.178,8080,Turkey,TR,Turgutlu,transparent,true,27.57,AS15924,Vodafone Net DSL,3709.18,1783940363.4956355
http,131.222.251.59,8080,Türkiye,TR,Antakya,transparent,true,33.5,AS216472,High Speed For Internet Services L.L.C,6768.28,1783940361.9814131
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,true,27.26,AS34984,Superonline Iletisim Hizmetleri A.S.,244.75,1783940349.1559138
http,188.132.249.99,8080,Turkey,TR,Kilis,transparent,true,25.81,AS216472,High Speed For Internet Services L.L.C,4860.78,1783940343.3809059
http,131.222.247.180,8080,Türkiye,TR,Antakya,transparent,true,28.8,AS216472,High Speed For Internet Services L.L.C,3315.63,1783940343.305874
http,188.132.150.47,8080,Turkey,TR,Istanbul,transparent,true,22.88,AS216472,High Speed For Internet Services L.L.C,1913.3,1783940336.555832
http,176.88.168.107,8080,Türkiye,TR,Kilis,transparent,true,20.3,AS34984,Superonline Iletisim Hizmetleri A.S.,9056.58,1783940307.969305
http,176.88.166.163,8080,Türkiye,TR,Istanbul,transparent,true,22.53,AS34984,Superonline Iletisim Hizmetleri A.S.,3192.63,1783940305.3102305
http,131.222.251.61,8080,Türkiye,TR,Antakya,transparent,true,27.43,AS216472,High Speed For Internet Services L.L.C,744.1,1783940287.3837545
http,78.189.14.199,3310,Türkiye,TR,Çankaya,elite,true,22.98,AS9121,Turk Telekomunikasyon Anonim Sirketi,3316.53,1783940254.5901458
http,131.222.253.236,8080,Türkiye,TR,Antakya,transparent,true,31.74,AS216472,High Speed For Internet Services L.L.C,1902.59,1783940365.2383966
http,104.238.21.113,8888,Turkey,TR,Yildirim,anonymous,true,9.76,AS215391,Cafer Eser,1568.81,1783940348.0862606
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,98.3,AS9121,Turk Telekomunikasyon Anonim Sirketi,234.1,1783940338.7007306
http,131.222.251.47,8080,Türkiye,TR,Antakya,transparent,true,34.8,AS216472,High Speed For Internet Services L.L.C,6588.42,1783940262.2595685
http,195.87.182.10,9090,Türkiye,TR,Istanbul,transparent,true,22.0,AS15924,Vodafone Net Iletisim Hizmetleri A.S.,9499.44,1783940181.0641935
http,212.252.39.100,8080,Turkey,TR,Malıköy,transparent,true,23.17,AS34984,Superonline Iletisim Hizmetleri A.S.,5158.04,1783940384.725381
http,212.252.73.18,8080,Türkiye,TR,Istanbul,transparent,true,25.47,AS34984,Superonline Iletisim Hizmetleri A.S.,231.13,1783940374.6878219
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,true,25.21,AS34984,GUNEYDOGUTELEKOM,3474.03,1783940341.5695615
