protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,21.38,AS42673,Skyware Sp. z o.o.,7431.57,1783348138.3496587
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,15.12,AS206957,PHU Kario-Sat Sp. z o.o.,182.52,1783348132.6258633
socks4,92.118.205.175,80,Poland,PL,Warsaw,elite,true,55.21,AS136258,"BrainStorm Network, Inc",7366.63,1783348131.4657428
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,68.58,AS215467,Skhron OU,386.0,1783348130.1591163
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,15.11,AS5617,Orange Polska Spolka Akcyjna,1143.13,1783348127.3656585
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,11.78,AS60645,AS Consulting Sp. z o. o.,1114.26,1783348118.6541352
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,60.35,AS49791,3hcloud,165.93,1783348112.4597955
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,9.27,AS60645,AS Consulting Sp. z o. o.,10780.92,1783348109.431962
socks4,95.214.54.200,1080,Poland,PL,Warsaw,elite,true,32.92,AS201814,MEVSPACE sp. z o.o.,3337.4,1783348109.334433
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.81,AS51436,IDEALAN Spolka Jawna - Piekarski,45.8,1783348092.4787211
socks5,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.33,AS210644,Aeza International LTD,2977.82,1783348078.7770166
http,78.9.234.55,8080,Poland,PL,Wroclaw,transparent,false,13.55,AS12741,Netia SA,4797.13,1783348076.3898005
http,45.148.116.18,28080,Poland,PL,Warsaw,elite,false,30.46,,IT-TECHNOLOGY-VECTOR,10464.49,1783348069.0523741
socks5,92.118.205.175,80,Poland,PL,Warsaw,elite,true,45.11,AS136258,"BrainStorm Network, Inc",3484.81,1783348053.778463
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.76,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",87.86,1783348193.353339
