protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,68.45,AS49791,3hcloud,141.05,1780493664.521973
socks4,185.32.6.121,4153,Poland,PL,Ińsko,elite,true,12.57,AS60645,AS Consulting Sp. z o. o.,7270.49,1780493653.17928
socks4,146.59.126.32,9050,Poland,PL,Warsaw,elite,true,98.65,AS16276,OVH SAS,2178.19,1780493650.889589
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.98,AS51436,IDEALAN Spolka Jawna - Piekarski,49.88,1780493615.7396724
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,11.62,AS1887,WAWPOLIP,9408.67,1780493610.7035356
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,27.07,AS5617,Orange Polska Spolka Akcyjna,8154.07,1780493594.588618
socks5,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,67.0,AS49791,3hcloud,245.79,1780493552.1827846
socks5,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,28.14,AS16276,OVH SAS,9771.67,1780493474.3134565
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,4.89,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",76.96,1780493649.5320504
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,false,8.23,AS12346,non-academic part of Lublin MAN,4868.84,1780493645.9690201
