protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.36,AS210644,Aeza International LTD,164.77,1783661367.3417773
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,31.38,AS16276,OVH SAS,541.54,1783661365.488602
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,12.07,AS60645,AS Consulting Sp. z o. o.,3138.29,1783661356.5014384
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,15.33,AS206957,PHU Kario-Sat Sp. z o.o.,7260.88,1783661352.9331467
socks5,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,89.91,AS210644,Aeza International LTD,152.73,1783661335.964197
socks4,217.182.74.56,9100,Poland,PL,Warsaw,elite,true,54.08,AS16276,OVH SAS,9645.42,1783661333.8194792
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.83,AS51436,IDEALAN Spolka Jawna - Piekarski,47.37,1783661327.849643
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,false,9.66,AS12741,Netia SA,17104.04,1783661323.4702866
http,217.182.203.183,8888,Poland,PL,Wroclaw,elite,true,100.0,AS16276,OVH SAS,125.27,1783661305.2539315
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,13.45,AS1887,WAWPOLIP,5705.83,1783661297.8167164
socks5,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,25.9,AS16276,OVH SAS,4838.62,1783661265.3026369
socks5,194.177.28.66,10808,Poland,PL,Ustroń,elite,true,22.74,AS48790,(USTRONET ) INVICOM Sp. z o.o,100.51,1783661251.1091492
