protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.32.4.126,4153,Poland,PL,Chociwel,elite,true,30.57,AS60645,AS Consulting Sp. z o. o.,118.53,1780390803.3799298
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,68.38,AS49791,3hcloud,165.62,1780390796.2495031
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,7.69,AS60645,AS Consulting Sp. z o. o.,93.59,1780390795.7168663
socks4,185.160.13.112,1080,Poland,PL,Łaziska Górne,elite,true,62.75,AS197274,Slaska Siec Metropolitalna Sp. z o.o,140.98,1780390791.5352309
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,11.78,AS206957,PHU Kario-Sat Sp. z o.o.,3174.01,1780390790.3500876
socks5,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,67.14,AS49791,3hcloud,205.91,1780390774.1040359
socks4,78.31.93.76,1080,Poland,PL,Racibórz,elite,true,4.46,AS30813,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,7403.22,1780390770.78805
http,151.115.60.148,3128,Poland,PL,Warsaw,elite,false,9.16,AS12876,Scaleway SAS,3232.01,1780390734.5562084
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.97,AS51436,IDEALAN Spolka Jawna - Piekarski,48.91,1780390733.6118898
http,84.205.28.220,8080,Poland,PL,Szczecinek,transparent,false,10.12,AS31608,Gawex Media Sp.zoo,1349.84,1780390672.7408135
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,false,8.35,AS12741,Netia SA,8581.98,1780390624.6839576
socks5,195.14.27.32,1080,Poland,PL,Osiek,elite,true,76.47,AS198537,Kamil Turon trading as KAMNET,423.65,1780390395.6007073
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,4.58,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1091.88,1780390811.9772809
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,4.8,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1100.53,1780390810.0492833
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,18.27,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",7376.8,1780390773.307685
