protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,14.79,AS5617,Orange Polska Spolka Akcyjna,121.14,1783186768.8489578
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,14.88,AS206957,PHU Kario-Sat Sp. z o.o.,152.98,1783186759.8964634
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.8,AS51436,IDEALAN Spolka Jawna - Piekarski,52.54,1783186755.742222
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,20.95,AS42673,Skyware Sp. z o.o.,1239.2,1783186754.5898042
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,11.5,AS60645,AS Consulting Sp. z o. o.,3113.63,1783186754.5110457
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,68.43,AS215467,Skhron OU,4426.84,1783186752.3254066
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,87.84,AS210644,Aeza International LTD,303.75,1783186749.4380698
socks5,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,88.98,AS210644,Aeza International LTD,2360.76,1783186744.0004995
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,true,9.23,AS12741,Netia SA,2187.42,1783186707.6831875
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,13.05,AS1887,WAWPOLIP,4128.73,1783186685.2439306
