protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.98,AS210644,Aeza International LTD,1131.2,1783985368.8980448
socks5,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,89.66,AS210644,Aeza International LTD,137.13,1783985358.8627644
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,15.75,AS5617,Orange Polska Spolka Akcyjna,1145.78,1783985357.8812747
http,217.182.203.184,8888,Poland,PL,Wroclaw,elite,true,99.35,AS16276,OVH SAS,1091.12,1783985354.5208695
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,60.02,AS49791,3hcloud,148.97,1783985352.1669762
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.85,AS51436,IDEALAN Spolka Jawna - Piekarski,47.81,1783985351.4963017
socks4,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,94.06,AS215540,Global Connectivity Solutions LLP,118.41,1783985347.3382378
socks5,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,56.97,AS49791,3hcloud,196.74,1783985340.9959888
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,12.36,AS60645,AS Consulting Sp. z o. o.,1108.15,1783985336.7813277
http,82.214.159.74,8900,Poland,PL,Warsaw,transparent,false,37.84,AS15997,Intelligent Technologies S.A,15440.84,1783985333.5227873
http,217.182.203.183,8888,Poland,PL,Wroclaw,elite,true,99.56,AS16276,OVH SAS,414.64,1783985316.4612837
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,18.47,AS5617,Orange Polska Spolka Akcyjna,10267.89,1783985245.338172
socks5,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,88.09,AS215540,Global Connectivity Solutions LLP,158.65,1783984917.6566708
