protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,18.51,AS42673,Skyware Sp. z o.o.,196.01,1781612087.4731505
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,16.89,AS35745,KSU Provector Network,7271.82,1781612082.9436831
http,109.206.223.88,8080,Poland,PL,Lesznowola,transparent,true,28.91,AS41966,Skynet sp. z o.o.,6682.68,1781612079.7346046
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,12.81,AS5617,Orange Polska Spolka Akcyjna,1137.0,1781612078.893224
socks4,78.31.93.76,1080,Poland,PL,Racibórz,elite,true,5.74,AS30813,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,3217.27,1781612076.3098843
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,74.75,AS215467,Skhron OU,12225.06,1781612075.0734367
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,12.42,AS1887,WAWPOLIP,2927.4,1781612071.336133
socks4,95.214.54.200,1080,Poland,PL,Warsaw,elite,true,40.42,AS201814,MEVSPACE sp. z o.o.,1485.12,1781612069.3242633
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,13.35,AS206957,PHU Kario-Sat Sp. z o.o.,7367.43,1781612064.9132278
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.69,AS51436,IDEALAN Spolka Jawna - Piekarski,48.7,1781612058.5212739
http,51.83.143.16,80,Poland,PL,Warsaw,elite,false,13.34,AS16276,OVH SAS,14962.73,1781612031.6368196
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,5.52,AS42673,Skyware Sp. z o.o.,7418.51,1781612030.0021775
