protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.72,AS51436,IDEALAN Spolka Jawna - Piekarski,45.69,1782001157.7465327
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,13.81,AS206957,PHU Kario-Sat Sp. z o.o.,1154.15,1782001151.5778866
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,73.8,AS215467,Skhron OU,11448.62,1782001151.3264515
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,10.34,AS60645,AS Consulting Sp. z o. o.,1093.19,1782001147.2189708
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,8.64,AS60645,AS Consulting Sp. z o. o.,2715.89,1782001131.6747997
socks5,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,27.23,AS16276,OVH SAS,9119.13,1782001129.6526809
http,78.9.234.55,8080,Poland,PL,Wroclaw,transparent,true,12.54,AS12741,Netia SA,4087.94,1782001126.7118278
http,81.200.154.236,48503,Poland,PL,Warsaw,elite,true,71.32,AS210976,"Timeweb, LLP",63.93,1782001126.3207493
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,32.9,AS16276,OVH SAS,9690.22,1782001116.2544897
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,12.59,AS1887,WAWPOLIP,10717.39,1782001068.433621
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,62.8,AS49791,3hcloud,184.4,1782001183.1823857
