protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.0,AS51436,IDEALAN Spolka Jawna - Piekarski,46.07,1780849190.7215104
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,82.04,AS215467,Skhron OU,2098.93,1780849189.332301
socks4,185.32.4.126,4153,Poland,PL,Chociwel,elite,true,31.56,AS60645,AS Consulting Sp. z o. o.,110.04,1780849184.8613813
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,33.42,AS16276,OVH SAS,10033.65,1780849179.178118
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,11.46,AS5617,Orange Polska Spolka Akcyjna,7226.42,1780849169.4085243
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,16.59,AS42673,Skyware Sp. z o.o.,3461.55,1780849161.5501776
socks4,185.160.13.112,1080,Poland,PL,Łaziska Górne,elite,true,62.99,AS197274,Slaska Siec Metropolitalna Sp. z o.o,1130.47,1780849161.2633123
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,82.53,AS215467,Skhron OU,327.42,1780849153.5426948
socks5,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,63.52,AS49791,3hcloud,432.22,1780849130.8472233
http,185.28.250.90,8090,Poland,PL,Jerzmanowice,transparent,false,17.58,AS206910,BESTCONNECT,13047.22,1780849127.3278797
http,151.115.60.148,3128,Poland,PL,Warsaw,elite,true,9.39,AS12876,Scaleway SAS,8260.41,1780849095.4518404
