protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.0,AS51436,IDEALAN Spolka Jawna - Piekarski,46.31,1780951176.8954384
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,66.32,AS49791,3hcloud,194.21,1780951173.836049
socks5,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,61.36,AS49791,3hcloud,346.5,1780951169.187049
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,16.84,AS42673,Skyware Sp. z o.o.,7469.22,1780951165.5327542
http,84.205.28.220,8080,Poland,PL,Szczecinek,transparent,false,10.4,AS31608,Gawex Media Sp.zoo,3472.21,1780951149.3734815
socks4,78.31.93.76,1080,Poland,PL,Racibórz,elite,true,4.92,AS30813,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,1190.4,1780951137.8794417
http,78.9.234.55,8080,Poland,PL,Szczecin,transparent,true,12.01,AS12741,Netia SA,710.34,1780951135.7537718
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,27.62,AS5617,Orange Polska Spolka Akcyjna,4411.74,1780951128.330003
http,83.238.125.219,8000,Poland,PL,Wroclaw,transparent,true,31.38,AS12741,Netia SA,2524.73,1780951070.6537082
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,75.85,AS215467,Skhron OU,9179.27,1780951036.002791
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,false,36.5,AS199250,Ckpartnet Network,11561.37,1780951005.519959
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.59,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1094.44,1780951202.5699496
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,5.12,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1105.43,1780951193.9498074
