protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.8,AS51436,IDEALAN Spolka Jawna - Piekarski,46.03,1783092538.7797446
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,59.71,AS49791,3hcloud,174.54,1783092532.716042
socks5,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,56.94,AS49791,3hcloud,230.81,1783092517.9231453
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,68.47,AS215467,Skhron OU,410.34,1783092516.3368337
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,87.54,AS210644,Aeza International LTD,144.36,1783092500.6891003
http,151.115.60.148,3128,Poland,PL,Warsaw,elite,true,9.72,AS12876,Scaleway SAS,8458.47,1783092499.6095335
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,false,9.12,AS12741,Netia SA,9136.05,1783092493.949976
http,54.38.138.60,3128,Poland,PL,Warsaw,anonymous,true,66.74,AS16276,OVH SAS,86.95,1783092480.6045258
socks4,95.214.54.200,1080,Poland,PL,Warsaw,elite,true,32.88,AS201814,MEVSPACE sp. z o.o.,7526.95,1783092479.0012174
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,6.63,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",7276.08,1783092583.3292665
