protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,57.81,AS49791,3hcloud,333.73,1783352347.5946622
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.14,AS210644,Aeza International LTD,1189.62,1783352345.017184
socks5,194.177.28.66,10808,Poland,PL,Ustroń,elite,true,23.55,AS48790,(USTRONET ) INVICOM Sp. z o.o,3162.04,1783352343.669464
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,60.35,AS49791,3hcloud,309.3,1783352341.9616878
socks4,185.147.69.48,1080,Poland,PL,Rewal,elite,true,41.45,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,1106.25,1783352341.903533
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.81,AS51436,IDEALAN Spolka Jawna - Piekarski,51.17,1783352341.638707
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,68.58,AS215467,Skhron OU,303.6,1783352329.56658
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,true,13.23,AS1887,WAWPOLIP,778.21,1783352322.4677496
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,18.87,AS5617,Orange Polska Spolka Akcyjna,2489.51,1783352295.448703
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,5.71,AS42673,Skyware Sp. z o.o.,6975.45,1783352275.3426836
socks5,95.214.54.200,1080,Poland,PL,Warsaw,elite,true,31.77,AS201814,MEVSPACE sp. z o.o.,1607.42,1783352224.4566793
socks5,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.34,AS210644,Aeza International LTD,5041.15,1783352221.5747716
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,6.9,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3120.06,1783352401.4758768
