protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,83.238.125.220,8000,Poland,PL,Wroclaw,transparent,true,34.96,AS12741,Netia SA,1524.01,1780916939.6646729
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.0,AS51436,IDEALAN Spolka Jawna - Piekarski,47.31,1780916939.6469433
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,78.96,AS215467,Skhron OU,14336.19,1780916931.2345972
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,true,12.05,AS1887,WAWPOLIP,8261.51,1780916928.2767828
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,false,8.65,AS12741,Netia SA,10397.59,1780916918.4743462
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,77.32,AS215467,Skhron OU,14462.97,1780916913.4897041
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,true,8.2,AS60645,AS Consulting Sp. z o. o.,8880.51,1780916903.0892947
http,77.239.114.179,3128,Poland,PL,Warsaw,transparent,true,31.52,AS207567,Intezio Worldwide Limited,14620.28,1780916887.5958884
socks5,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,27.85,AS16276,OVH SAS,13774.28,1780916852.7411551
http,51.83.143.16,80,Poland,PL,Warsaw,elite,true,20.89,AS16276,OVH SAS,13004.36,1780916833.900894
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,false,8.57,AS12346,non-academic part of Lublin MAN,9533.52,1780916924.5638673
