protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,68.37,AS49791,3hcloud,134.75,1780714754.4363585
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,16.36,AS42673,Skyware Sp. z o.o.,3274.16,1780714742.8779433
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,33.57,AS16276,OVH SAS,617.88,1780714738.4968042
socks4,185.160.13.112,1080,Poland,PL,Łaziska Górne,elite,true,62.87,AS197274,Slaska Siec Metropolitalna Sp. z o.o,165.24,1780714737.6178348
socks5,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,27.67,AS16276,OVH SAS,865.99,1780714729.3480492
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.99,AS51436,IDEALAN Spolka Jawna - Piekarski,47.98,1780714721.823046
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,28.0,AS5617,Orange Polska Spolka Akcyjna,5808.83,1780714717.6067739
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,11.85,AS1887,WAWPOLIP,8760.05,1780714712.8607879
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,true,36.96,AS199250,Ckpartnet Network,15251.07,1780714710.5605664
http,185.28.250.90,8090,Poland,PL,Jerzmanowice,transparent,false,17.6,AS206910,BESTCONNECT,3167.77,1780714683.5999005
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,4.9,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1138.56,1780714786.9462056
