protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,12.18,AS60645,AS Consulting Sp. z o. o.,96.81,1783820976.3845403
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,15.59,AS5617,Orange Polska Spolka Akcyjna,1141.61,1783820970.5732956
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,15.54,AS206957,PHU Kario-Sat Sp. z o.o.,1185.88,1783820968.4486444
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.45,AS210644,Aeza International LTD,1162.46,1783820965.8704314
socks4,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,99.25,AS215540,Global Connectivity Solutions LLP,95.99,1783820963.5913188
http,78.9.234.55,8080,Poland,PL,Wroclaw,transparent,false,13.97,AS12741,Netia SA,5422.49,1783820950.8531036
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.84,AS51436,IDEALAN Spolka Jawna - Piekarski,57.87,1783820943.8978903
socks5,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,89.59,AS210644,Aeza International LTD,141.89,1783820941.1272497
http,217.182.203.183,8888,Poland,PL,Wroclaw,elite,true,99.53,AS16276,OVH SAS,120.46,1783820933.9518433
http,217.182.203.184,8888,Poland,PL,Wroclaw,elite,true,99.34,AS16276,OVH SAS,136.23,1783820933.3030202
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,5.77,AS42673,Skyware Sp. z o.o.,15656.96,1783820870.4495895
socks5,194.177.28.66,10808,Poland,PL,Ustroń,elite,true,23.09,AS48790,(USTRONET ) INVICOM Sp. z o.o,7382.98,1783820800.6853447
socks5,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,99.6,AS215540,Global Connectivity Solutions LLP,202.29,1783820788.6603577
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,59.84,AS49791,3hcloud,156.37,1783821002.448288
socks4,92.118.205.175,80,Poland,PL,Warsaw,elite,true,49.93,AS136258,"BrainStorm Network, Inc",10348.45,1783820994.727204
socks4,185.147.69.48,1080,Poland,PL,Rewal,elite,true,30.5,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,102.15,1783820986.4268467
socks5,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,57.02,AS49791,3hcloud,563.83,1783820956.3581858
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,7.27,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1100.47,1783820987.9942837
