protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,92.118.205.175,80,Poland,PL,Warsaw,elite,true,47.64,AS136258,"BrainStorm Network, Inc",157.54,1783447496.4051743
socks5,145.239.95.118,10084,Poland,PL,Wroclaw,elite,true,2.68,AS16276,OVH SAS,127.62,1783447494.9036388
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.35,AS210644,Aeza International LTD,165.75,1783447487.3718393
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,15.24,AS5617,Orange Polska Spolka Akcyjna,120.97,1783447484.3926575
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,60.31,AS49791,3hcloud,155.04,1783447483.4301405
socks5,92.118.205.175,80,Poland,PL,Warsaw,elite,true,36.98,AS136258,"BrainStorm Network, Inc",3325.66,1783447480.7673297
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,15.94,AS35745,KSU Provector Network,154.61,1783447476.6567636
http,45.148.116.18,28080,Poland,PL,Warsaw,elite,true,29.4,,IT-TECHNOLOGY-VECTOR,2714.59,1783447462.3438468
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.82,AS51436,IDEALAN Spolka Jawna - Piekarski,43.98,1783447460.7836368
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,31.04,AS16276,OVH SAS,1622.21,1783447460.3555226
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,68.56,AS215467,Skhron OU,2055.2,1783447459.4680934
socks5,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,25.43,AS16276,OVH SAS,9736.64,1783447391.6195116
socks5,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.3,AS210644,Aeza International LTD,302.4,1783447344.9925585
socks5,145.239.94.103,10084,Poland,PL,Wroclaw,elite,true,3.05,AS16276,OVH SAS,191.52,1783447313.894299
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,7.11,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",77.58,1783447433.5014775
