protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,9.18,AS60645,AS Consulting Sp. z o. o.,1122.45,1781248146.9413266
http,2.26.138.48,443,Poland,PL,Warsaw,elite,true,97.43,,Ace Data Centers II,87.3,1781248143.751026
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,33.49,AS16276,OVH SAS,1869.41,1781248143.114357
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,64.92,AS49791,3hcloud,148.73,1781248142.5619247
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,75.08,AS215467,Skhron OU,1740.44,1781248142.5379016
socks4,185.32.4.126,4153,Poland,PL,Chociwel,elite,true,30.99,AS60645,AS Consulting Sp. z o. o.,1130.27,1781248135.5824912
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.66,AS51436,IDEALAN Spolka Jawna - Piekarski,48.99,1781248124.4141736
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,true,23.08,AS5617,Orange Polska Spolka Akcyjna,5408.5,1781248077.309617
http,78.9.234.55,8080,Poland,PL,Szczecin,transparent,false,12.06,AS12741,Netia SA,3017.06,1781247996.6165645
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,5.62,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3125.91,1781248196.001673
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,false,8.83,AS12346,non-academic part of Lublin MAN,4466.24,1781248126.4253876
