protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.200.154.236,48503,Poland,PL,Warsaw,elite,true,71.16,AS210976,"Timeweb, LLP",38.0,1782082745.0015204
socks4,78.31.93.76,1080,Poland,PL,Racibórz,elite,true,6.14,AS30813,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,1173.05,1782082742.9213524
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,62.56,AS49791,3hcloud,158.68,1782082740.4148989
http,89.126.229.219,55555,Poland,PL,Gdansk,elite,true,28.86,AS199058,Serva ONE LTD,640.34,1782082730.4714084
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,73.95,AS215467,Skhron OU,9073.97,1782082725.9398565
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,12.63,AS1887,WAWPOLIP,5391.98,1782082716.6171112
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.73,AS51436,IDEALAN Spolka Jawna - Piekarski,47.74,1782082704.1550214
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,5.57,AS42673,Skyware Sp. z o.o.,13198.6,1782082700.8309913
http,78.9.234.55,8080,Poland,PL,Wroclaw,transparent,false,12.59,AS12741,Netia SA,2654.69,1782082695.075916
socks5,188.255.163.153,1080,Poland,PL,Gdansk,elite,true,30.49,AS202051,Netgrid Host LTD,2397.05,1782082688.6752648
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,8.69,AS60645,AS Consulting Sp. z o. o.,10811.65,1782082664.315809
