protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.0,AS51436,IDEALAN Spolka Jawna - Piekarski,49.95,1780844992.9042614
socks4,185.32.6.121,4153,Poland,PL,Ińsko,elite,true,13.51,AS60645,AS Consulting Sp. z o. o.,3150.4,1780844987.9686766
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,82.05,AS215467,Skhron OU,1900.73,1780844986.2871823
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,81.55,AS215467,Skhron OU,427.2,1780844986.0967731
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,33.42,AS16276,OVH SAS,3577.56,1780844980.337249
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,11.45,AS5617,Orange Polska Spolka Akcyjna,122.06,1780844977.9796433
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,8.38,AS60645,AS Consulting Sp. z o. o.,1137.0,1780844968.6954463
http,83.220.98.1,8080,Poland,PL,Tuszyn,elite,false,2.49,AS12912,T-Mobile Polska S.A.,290.49,1780844964.354881
http,83.238.125.220,8000,Poland,PL,Wroclaw,transparent,false,35.8,AS12741,Netia SA,1489.79,1780844960.4478967
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,true,11.99,AS1887,WAWPOLIP,378.64,1780844942.8426094
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,true,36.66,AS199250,Ckpartnet Network,6419.66,1780844897.4665515
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,28.55,AS5617,Orange Polska Spolka Akcyjna,2684.27,1780844868.5919757
socks5,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,27.73,AS16276,OVH SAS,14514.6,1780844867.4288979
http,77.239.114.179,3128,Poland,PL,Warsaw,transparent,false,31.21,AS207567,Intezio Worldwide Limited,11630.3,1780844857.4378476
