protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,9.41,AS60645,AS Consulting Sp. z o. o.,97.99,1781435677.324251
socks4,185.32.4.126,4153,Poland,PL,Chociwel,elite,true,30.85,AS60645,AS Consulting Sp. z o. o.,109.61,1781435674.7281218
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,33.51,AS16276,OVH SAS,367.02,1781435672.2970018
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,73.76,AS215467,Skhron OU,6549.71,1781435663.9136593
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,21.16,AS5617,Orange Polska Spolka Akcyjna,4428.58,1781435657.759909
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,13.09,AS206957,PHU Kario-Sat Sp. z o.o.,3207.83,1781435656.6451046
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,18.11,AS42673,Skyware Sp. z o.o.,3234.01,1781435655.9283733
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.68,AS51436,IDEALAN Spolka Jawna - Piekarski,61.13,1781435650.659926
socks5,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,27.96,AS16276,OVH SAS,15448.57,1781435646.1107633
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,false,31.96,AS199250,Ckpartnet Network,7939.63,1781435591.5838814
