protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,146.59.126.32,9050,Poland,PL,Warsaw,elite,true,51.97,AS16276,OVH SAS,1771.26,1780745083.3891742
socks4,185.160.13.112,1080,Poland,PL,Łaziska Górne,elite,true,62.94,AS197274,Slaska Siec Metropolitalna Sp. z o.o,3140.59,1780745080.3393495
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,91.18,AS215467,Skhron OU,463.42,1780745075.0592654
http,146.59.16.105,3128,Poland,PL,Warsaw,transparent,true,10.17,AS16276,OVH SAS,3171.22,1780745073.9798586
http,83.238.125.220,8000,Poland,PL,Wroclaw,transparent,false,36.11,AS12741,Netia SA,2694.68,1780745069.2643452
socks5,194.177.28.66,10808,Poland,PL,Ustroń,elite,true,34.41,AS48790,(USTRONET ) INVICOM Sp. z o.o,4466.63,1780745067.185583
socks4,94.40.127.166,4145,Poland,PL,Torun,elite,true,4.01,AS20960,TK Telekom sp. z o.o.,3152.26,1780745062.0749388
socks4,185.32.4.126,4153,Poland,PL,Chociwel,elite,true,31.27,AS60645,AS Consulting Sp. z o. o.,115.23,1780745055.0957086
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,94.44,AS215467,Skhron OU,1107.28,1780745051.4832256
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,11.28,AS5617,Orange Polska Spolka Akcyjna,126.54,1780745049.2132492
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,12.37,AS206957,PHU Kario-Sat Sp. z o.o.,3198.3,1780745045.6339273
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.99,AS51436,IDEALAN Spolka Jawna - Piekarski,48.08,1780745045.0592594
http,185.21.37.53,8888,Poland,PL,Chojnice,transparent,false,30.65,AS199250,Ckpartnet Network,11079.94,1780745043.797659
http,151.115.60.148,3128,Poland,PL,Warsaw,elite,true,9.34,AS12876,Scaleway SAS,14189.41,1780745022.871858
http,77.239.114.179,3128,Poland,PL,Warsaw,transparent,false,30.97,AS207567,Intezio Worldwide Limited,15696.09,1780745011.3759785
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.25,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3142.99,1780745087.352333
