protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.45.126.5,1080,Poland,PL,Warsaw,elite,true,97.94,AS215540,Global Connectivity Solutions LLP,659.04,1782398652.5833197
socks4,95.214.54.200,1080,Poland,PL,Warsaw,elite,true,35.97,AS201814,MEVSPACE sp. z o.o.,3066.47,1782398652.533756
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,13.84,AS5617,Orange Polska Spolka Akcyjna,125.54,1782398651.806497
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,20.12,AS42673,Skyware Sp. z o.o.,1210.05,1782398650.777062
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,61.13,AS49791,3hcloud,2391.05,1782398635.9736478
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,73.61,AS215467,Skhron OU,5893.29,1782398625.5684881
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.75,AS51436,IDEALAN Spolka Jawna - Piekarski,46.0,1782398621.1544945
http,45.148.116.18,28080,Poland,PL,Warsaw,elite,false,31.01,,IT-TECHNOLOGY-VECTOR,8334.51,1782398619.305631
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,12.76,AS1887,WAWPOLIP,7385.19,1782398618.282714
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,32.51,AS16276,OVH SAS,4941.11,1782398617.9272225
socks5,194.177.28.66,10808,Poland,PL,Ustroń,elite,true,23.09,AS48790,(USTRONET ) INVICOM Sp. z o.o,1620.44,1782398610.1944838
socks5,95.214.54.200,1080,Poland,PL,Warsaw,elite,true,33.8,AS201814,MEVSPACE sp. z o.o.,8128.92,1782398600.4974399
