protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,68.47,AS49791,3hcloud,135.14,1780568403.3577533
socks4,185.160.13.112,1080,Poland,PL,Łaziska Górne,elite,true,62.68,AS197274,Slaska Siec Metropolitalna Sp. z o.o,1130.39,1780568401.904874
socks4,185.32.4.126,4153,Poland,PL,Chociwel,elite,true,30.97,AS60645,AS Consulting Sp. z o. o.,104.15,1780568395.5414293
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,10.89,AS5617,Orange Polska Spolka Akcyjna,123.54,1780568391.1222465
socks4,146.59.126.32,9050,Poland,PL,Warsaw,elite,true,55.62,AS16276,OVH SAS,7893.98,1780568382.2538965
http,83.238.125.220,8000,Poland,PL,Wroclaw,transparent,true,37.01,AS12741,Netia SA,1690.25,1780568374.5808449
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,17.11,AS35745,KSU Provector Network,1204.87,1780568368.662117
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.98,AS51436,IDEALAN Spolka Jawna - Piekarski,46.01,1780568349.546228
socks5,83.168.110.163,1080,Poland,PL,Warsaw,elite,true,96.97,AS202520,SkyPass Solutions Sp. z.o.o.,190.16,1780568334.8308804
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,11.7,AS1887,WAWPOLIP,3265.86,1780568331.2720842
socks5,146.59.126.32,9050,Poland,PL,Warsaw,elite,true,25.48,AS16276,OVH SAS,5659.75,1780568301.8973804
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,18.76,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1102.43,1780568409.7413707
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,4.96,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",95.15,1780568383.8917515
