protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,95.214.54.200,1080,Poland,PL,Warsaw,elite,true,33.39,AS201814,MEVSPACE sp. z o.o.,681.41,1782980390.3732326
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,89.83,AS210644,Aeza International LTD,110.96,1782980390.0004408
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,11.34,AS60645,AS Consulting Sp. z o. o.,1121.57,1782980384.4428177
http,54.38.138.60,3128,Poland,PL,Warsaw,anonymous,true,65.78,AS16276,OVH SAS,85.09,1782980384.3616016
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.79,AS51436,IDEALAN Spolka Jawna - Piekarski,50.12,1782980378.936962
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,14.55,AS5617,Orange Polska Spolka Akcyjna,3146.68,1782980378.3545456
http,54.38.139.182,3128,Poland,PL,Warsaw,anonymous,false,65.12,AS16276,OVH SAS,84.21,1782980375.886208
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,68.61,AS215467,Skhron OU,4527.53,1782980360.8487492
socks5,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,91.03,AS210644,Aeza International LTD,183.45,1782980340.8735328
http,45.148.116.18,28080,Poland,PL,Warsaw,elite,true,30.42,,IT-TECHNOLOGY-VECTOR,131.08,1782980313.3798163
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.5,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",126.42,1782980401.6588733
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,false,9.97,AS12346,non-academic part of Lublin MAN,3225.04,1782980361.451902
