protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,59.97,AS49791,3hcloud,173.52,1782997198.0153453
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.79,AS51436,IDEALAN Spolka Jawna - Piekarski,47.62,1782997194.3770711
http,54.38.139.182,3128,Poland,PL,Warsaw,anonymous,true,65.39,AS16276,OVH SAS,130.17,1782997193.8086803
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,14.57,AS5617,Orange Polska Spolka Akcyjna,7341.19,1782997190.6653342
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,68.58,AS215467,Skhron OU,10425.73,1782997182.742735
socks4,95.214.54.200,1080,Poland,PL,Warsaw,elite,true,33.36,AS201814,MEVSPACE sp. z o.o.,1797.94,1782997180.4023907
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,true,28.52,AS199250,Ckpartnet Network,623.81,1782997178.3109794
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.11,AS210644,Aeza International LTD,4247.03,1782997170.4589906
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,20.7,AS42673,Skyware Sp. z o.o.,3228.85,1782997164.4211373
socks5,95.214.54.200,1080,Poland,PL,Warsaw,elite,true,33.09,AS201814,MEVSPACE sp. z o.o.,7477.23,1782997154.5481136
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,false,9.99,AS12346,non-academic part of Lublin MAN,5418.98,1782997060.5297036
