protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.109.193.21,1080,Poland,PL,Warsaw,elite,true,100.0,AS212238,Datacamp Limited,281.75,1780303196.9188662
socks4,78.31.93.76,1080,Poland,PL,Racibórz,elite,true,4.35,AS30813,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,1203.48,1780303185.2662756
socks5,2.26.133.86,1080,Poland,PL,Warsaw,elite,true,44.99,,Ace Data Centers II,7243.22,1780303181.1624568
http,84.205.28.220,8080,Poland,PL,Szczecinek,transparent,false,10.08,AS31608,Gawex Media Sp.zoo,10963.27,1780303174.6576283
http,83.238.125.219,8000,Poland,PL,Wroclaw,transparent,false,29.58,AS12741,Netia SA,540.36,1780303168.105846
socks5,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,68.05,AS49791,3hcloud,234.0,1780303161.0938675
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,5.43,AS42673,Skyware Sp. z o.o.,5960.52,1780303160.9980018
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,7.53,AS60645,AS Consulting Sp. z o. o.,1135.11,1780303147.4776633
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,false,38.95,AS199250,Ckpartnet Network,1748.92,1780303141.840136
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.97,AS51436,IDEALAN Spolka Jawna - Piekarski,52.24,1780303123.8947933
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,4.52,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",90.83,1780303200.2181304
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,false,8.08,AS12346,non-academic part of Lublin MAN,1207.45,1780303183.9690545
