protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,67.0,AS49791,3hcloud,148.29,1780867767.1670275
socks5,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,63.08,AS49791,3hcloud,208.27,1780867760.628663
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.32,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",92.03,1780867749.7851837
http,85.198.229.194,80,Poland,PL,Bytom,transparent,true,27.29,AS30851,Sileman Sp. z o.o.,3448.52,1780867732.969159
socks4,78.31.93.76,1080,Poland,PL,Racibórz,elite,true,4.86,AS30813,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,1182.92,1780867730.7513576
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,80.63,AS215467,Skhron OU,2362.84,1780867728.6847706
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,79.9,AS215467,Skhron OU,5275.56,1780867724.27589
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,8.17,AS60645,AS Consulting Sp. z o. o.,15446.69,1780867717.270886
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.0,AS51436,IDEALAN Spolka Jawna - Piekarski,45.82,1780867700.4251523
http,185.28.250.90,8090,Poland,PL,Jerzmanowice,transparent,false,17.56,AS206910,BESTCONNECT,7131.67,1780867692.6973047
http,151.115.60.148,3128,Poland,PL,Warsaw,elite,false,9.4,AS12876,Scaleway SAS,15745.1,1780867689.7727187
http,185.21.37.53,8888,Poland,PL,Chojnice,transparent,false,28.68,AS199250,Ckpartnet Network,10317.18,1780867662.3234634
