protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,10.3,AS5617,Orange Polska Spolka Akcyjna,147.06,1780271960.517183
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,7.48,AS60645,AS Consulting Sp. z o. o.,114.83,1780271956.1008627
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,16.33,AS42673,Skyware Sp. z o.o.,365.44,1780271949.7218988
socks4,185.32.4.126,4153,Poland,PL,Chociwel,elite,true,30.4,AS60645,AS Consulting Sp. z o. o.,232.5,1780271938.2759178
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,68.13,AS49791,3hcloud,273.52,1780271937.9689848
socks4,185.160.13.112,1080,Poland,PL,Łaziska Górne,elite,true,62.45,AS197274,Slaska Siec Metropolitalna Sp. z o.o,305.85,1780271927.6794899
http,85.198.229.194,80,Poland,PL,Bytom,transparent,false,26.06,AS30851,Sileman Sp. z o.o.,7989.82,1780271903.8625255
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.97,AS51436,IDEALAN Spolka Jawna - Piekarski,51.43,1780271890.9434261
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,4.5,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1095.09,1780271959.651366
socks4,94.40.127.166,4145,Poland,PL,Torun,elite,true,3.89,AS20960,TK Telekom sp. z o.o.,1195.21,1780271956.9443486
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,34.52,AS16276,OVH SAS,14017.12,1780271966.491857
socks5,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,28.61,AS16276,OVH SAS,14684.15,1780271965.1713188
