protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.53.144.223,1080,Germany,DE,Karlsruhe,elite,true,97.24,AS197540,netcup GmbH,34.41,1780762799.4127123
socks4,85.202.160.152,5555,Germany,DE,Frankfurt am Main,elite,true,92.2,AS13627,Ambyre LLC,2947.8,1780762797.6269073
socks4,85.202.160.162,5555,Germany,DE,Frankfurt am Main,elite,true,92.66,AS13627,Ambyre LLC,1712.9,1780762796.3901258
socks4,141.95.53.104,9050,Germany,DE,Limburg an der Lahn,elite,true,40.51,AS16276,OVH SAS,271.47,1780762796.0910802
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,82.4,AS215540,Global Connectivity Solutions LLP,437.66,1780762794.5283408
socks5,185.125.102.149,1080,Germany,DE,Frankfurt Am Main,elite,true,99.96,AS210644,xorek.cloud International LTD,211.96,1780762792.8568645
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,48.91,AS24940,Hetzner Online GmbH,935.11,1780762791.819683
http,89.58.55.33,80,Germany,DE,Nuremberg,elite,false,95.54,AS197540,netcup GmbH,24.05,1780762790.7281964
socks4,147.45.216.35,9443,Germany,DE,Frankfurt am Main,elite,true,34.92,AS213843,Koara International Limited,11360.11,1780762790.5959935
socks5,168.119.173.104,47486,Germany,DE,Nuremberg,elite,true,33.98,AS24940,Hetzner Online GmbH,9042.84,1780762789.4367228
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,62.9,AS24940,Hetzner Online AG,4506.88,1780762789.1457403
socks4,168.119.173.104,47486,Germany,DE,Nuremberg,elite,true,58.61,AS24940,Hetzner Online GmbH,8403.46,1780762788.6657608
socks4,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.62,AS132203,Shenzhen Tencent Computer Systems Company Limited,240.13,1780762788.243751
http,144.76.42.215,8118,Germany,DE,Falkenstein,elite,false,4.0,AS24940,Hetzner Online GmbH,4041.73,1780762786.989717
socks4,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,91.09,AS199058,Serva ONE LTD,8353.93,1780762785.6453342
http,165.227.133.230,8888,Germany,DE,Frankfurt am Main,elite,false,95.56,AS14061,"DigitalOcean, LLC",1018.21,1780762785.2384517
http,80.74.54.148,3128,Germany,DE,Bergheim,anonymous,false,82.55,AS60294,Deutsche Glasfaser Wholesale GmbH,4978.97,1780762784.8410556
socks4,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,43.66,AS215439,Play2go International Limited,1124.51,1780762782.477493
socks4,2.26.98.24,1080,Germany,DE,Frankfurt am Main,elite,true,29.46,AS215439,Ace Data Centers II,988.78,1780762782.267228
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,88.17,AS215540,Global Connectivity Solutions LLP,1154.81,1780762781.7949715
socks5,85.202.160.152,5555,Germany,DE,Frankfurt am Main,elite,true,88.49,AS13627,Ambyre LLC,422.49,1780762781.7225306
socks4,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,29.04,AS213877,U1 DIGITAL SERVICES LTD,1149.0,1780762780.4864442
http,217.160.162.25,8888,Germany,DE,Berlin,transparent,true,8.79,AS8560,IONOS SE,6793.15,1780762780.2381322
http,168.222.254.26,8888,Germany,DE,Frankfurt am Main,elite,true,14.19,AS207567,Intezio Worldwide Limited,600.58,1780762779.481838
http,85.121.53.198,80,Germany,DE,Frankfurt am Main,elite,false,65.14,AS9009,M247 Europe SRL,1024.17,1780762779.4407475
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,28.41,AS6724,Strato AG,7157.77,1780762777.9906096
socks5,141.95.53.104,9050,Germany,DE,Limburg an der Lahn,elite,true,27.19,AS16276,OVH SAS,460.02,1780762777.7107537
socks5,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,90.01,AS132203,Shenzhen Tencent Computer Systems Company Limited,443.56,1780762777.1871517
socks4,85.202.160.161,5555,Germany,DE,Frankfurt am Main,elite,true,92.66,AS13627,Ambyre LLC,506.57,1780762776.8172238
socks5,8.211.49.86,8081,Germany,DE,Frankfurt am Main,elite,true,1.88,AS45102,"Alibaba (US) Technology Co., Ltd.",6024.3,1780762776.423817
socks5,8.211.49.86,8085,Germany,DE,Frankfurt am Main,elite,true,1.86,AS45102,"Alibaba (US) Technology Co., Ltd.",6887.12,1780762775.2827525
http,82.22.184.158,3128,Germany,DE,Frankfurt am Main,transparent,true,29.49,AS215703,Freakhosting LTD,3224.33,1780762775.274198
socks4,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,44.07,AS24940,Hetzner Online GmbH,8022.85,1780762774.772742
socks4,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,44.57,AS24940,Hetzner Online GmbH,8352.93,1780762774.7490897
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,37.57,AS202252,OCKNet GmbH,3023.73,1780762772.8657718
socks5,5.75.168.247,8041,Germany,DE,Nuremberg,elite,true,30.83,AS24940,Hetzner Online GmbH,8446.68,1780762772.3689272
socks5,5.75.168.247,8071,Germany,DE,Nuremberg,elite,true,32.82,AS24940,Hetzner Online GmbH,9669.74,1780762771.8977787
socks4,5.75.168.247,8034,Germany,DE,Nuremberg,elite,true,45.67,AS24940,Hetzner Online GmbH,13630.43,1780762771.8253229
socks5,150.241.106.113,1080,Germany,DE,Frankfurt am Main,elite,true,85.51,AS215590,DpkgSoft International Limited,12367.26,1780762771.5904844
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,96.9,AS31898,Oracle Corporation,2566.46,1780762771.1465802
socks4,5.75.168.247,8030,Germany,DE,Nuremberg,elite,true,35.81,AS24940,Hetzner Online GmbH,9838.02,1780762770.5454364
socks5,8.211.49.86,50070,Germany,DE,Frankfurt am Main,elite,true,1.95,AS45102,"Alibaba (US) Technology Co., Ltd.",13127.58,1780762770.5119534
socks4,5.75.168.247,8058,Germany,DE,Nuremberg,elite,true,39.27,AS24940,Hetzner Online GmbH,13274.81,1780762770.4966435
socks5,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,34.76,AS24940,Hetzner Online GmbH,11075.2,1780762769.6314518
socks4,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,58.16,AS24940,Hetzner Online GmbH,15390.42,1780762769.4413795
http,135.125.154.105,8899,Germany,DE,Limburg an der Lahn,elite,true,33.88,AS16276,OVH SAS,14.48,1780762768.8311892
socks5,8.211.49.86,17,Germany,DE,Frankfurt am Main,elite,true,1.79,AS45102,"Alibaba (US) Technology Co., Ltd.",13448.82,1780762768.726931
http,8.211.51.115,3129,Germany,DE,Frankfurt am Main,elite,false,1.08,AS45102,"Alibaba (US) Technology Co., Ltd.",2017.88,1780762768.3929944
socks5,8.211.49.86,8008,Germany,DE,Frankfurt am Main,elite,true,1.69,AS45102,"Alibaba (US) Technology Co., Ltd.",14347.94,1780762767.8073943
socks5,5.75.168.247,8026,Germany,DE,Nuremberg,elite,true,37.32,AS24940,Hetzner Online GmbH,4996.86,1780762767.241197
socks5,5.75.168.247,8066,Germany,DE,Nuremberg,elite,true,35.46,AS24940,Hetzner Online GmbH,3205.85,1780762766.9911468
socks4,91.149.222.102,22335,Germany,DE,Frankfurt am Main,elite,true,74.25,AS26383,Baxet Group Inc.,13665.0,1780762766.6495116
socks5,5.75.168.247,8034,Germany,DE,Nuremberg,elite,true,35.31,AS24940,Hetzner Online GmbH,2646.68,1780762765.899684
socks5,158.94.208.76,9050,Germany,DE,Frankfurt am Main,elite,true,33.06,AS202412,Omegatech LTD,758.29,1780762762.8602295
socks5,5.75.168.247,8031,Germany,DE,Nuremberg,elite,true,17.0,AS24940,Hetzner Online GmbH,4740.42,1780762762.4955053
socks5,185.103.100.141,1080,Germany,DE,Frankfurt am Main,elite,true,99.09,AS216246,Aeza Group LLC,784.28,1780762760.818853
http,8.211.51.115,8081,Germany,DE,Frankfurt am Main,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",5574.98,1780762758.706736
socks5,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,33.94,AS24940,Hetzner Online GmbH,341.4,1780762758.3670878
socks5,167.71.42.89,1080,Germany,DE,Frankfurt am Main,elite,true,90.34,AS14061,"DigitalOcean, LLC",21.85,1780762755.6729164
socks5,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,49.17,AS49683,Massivegrid LTD,9437.13,1780762754.7568154
socks5,195.201.18.210,9050,Germany,DE,Nuremberg,elite,true,65.16,AS24940,Hetzner Online GmbH,15485.2,1780762753.6099074
http,62.133.60.5,3128,Germany,DE,Frankfurt am Main,transparent,true,33.63,AS215540,Global Connectivity Solutions LLP,7548.22,1780762751.1880527
socks5,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,87.03,AS199058,Serva ONE LTD,522.63,1780762750.5877674
socks4,195.201.18.210,9050,Germany,DE,Nuremberg,elite,true,70.17,AS24940,Hetzner Online GmbH,8243.65,1780762749.7832673
socks4,164.92.164.52,9050,Germany,DE,Frankfurt am Main,elite,true,34.8,AS14061,"DigitalOcean, LLC",19215.15,1780762745.872277
socks5,178.104.109.88,9050,Germany,DE,Nuremberg,elite,true,18.26,AS24940,Hetzner Online GmbH,16117.21,1780762745.5017717
http,138.201.198.53,80,Germany,DE,Falkenstein,elite,false,61.86,AS24940,Hetzner Online GmbH,37.93,1780762744.8310435
http,135.125.154.101,8899,Germany,DE,Limburg an der Lahn,elite,true,34.56,AS16276,OVH SAS,39.06,1780762743.0409615
http,85.202.160.152,5555,Germany,DE,Frankfurt am Main,elite,true,89.52,AS13627,Ambyre LLC,8223.08,1780762742.6257708
http,85.202.160.162,5555,Germany,DE,Frankfurt am Main,elite,true,89.5,AS13627,Ambyre LLC,8454.56,1780762742.3958428
socks5,94.130.97.233,1080,Germany,DE,Nuremberg,elite,true,53.48,AS24940,Hetzner Online GmbH,48.01,1780762730.8650367
socks5,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,35.28,AS215439,Play2go International Limited,1441.77,1780762729.8117583
socks5,109.237.97.176,36090,Germany,DE,Frankfurt am Main,elite,true,33.19,AS216127,International Hosting Company Limited,7998.7,1780762727.4413095
socks5,144.31.202.134,1080,Germany,DE,Frankfurt am Main,elite,true,43.49,AS215103,Sozonov Matvei Andreevich,2663.88,1780762726.616792
http,84.247.171.137,3128,Germany,DE,Düsseldorf,transparent,true,11.0,AS51167,Contabo GmbH,4774.33,1780762726.6159773
socks5,109.107.181.77,1080,Germany,DE,Frankfurt am Main,elite,true,27.41,AS210644,Aeza International LTD,1391.68,1780762718.4216754
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,72.97,AS45102,Alibaba.com LLC,5609.29,1780762716.7977278
http,138.68.101.169,3128,Germany,DE,Frankfurt am Main,transparent,false,37.2,AS14061,"DigitalOcean, LLC",2931.97,1780762715.5439863
socks5,5.75.168.247,8028,Germany,DE,Nuremberg,elite,true,32.46,AS24940,Hetzner Online GmbH,14398.37,1780762715.3197405
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.81,AS51167,Contabo GmbH,160.53,1780762714.229206
socks5,85.202.160.161,5555,Germany,DE,Frankfurt am Main,elite,true,89.62,AS13627,Ambyre LLC,8229.82,1780762713.8246045
socks5,5.75.168.247,8019,Germany,DE,Nuremberg,elite,true,38.26,AS24940,Hetzner Online GmbH,9712.39,1780762708.0389287
socks5,5.75.168.247,8058,Germany,DE,Nuremberg,elite,true,28.92,AS24940,Hetzner Online GmbH,15875.16,1780762707.8655343
socks5,91.108.243.203,1080,Germany,DE,Frankfurt am Main,elite,true,30.82,AS214172,DePowered Limited,13341.31,1780762704.6728208
socks5,5.75.168.247,8040,Germany,DE,Nuremberg,elite,true,30.24,AS24940,Hetzner Online GmbH,15684.45,1780762704.447188
socks5,5.75.168.247,8059,Germany,DE,Nuremberg,elite,true,37.84,AS24940,Hetzner Online GmbH,14894.88,1780762704.2187188
socks5,5.75.168.247,8045,Germany,DE,Nuremberg,elite,true,57.81,AS24940,Hetzner Online GmbH,12559.16,1780762701.882958
socks5,88.99.82.67,443,Germany,DE,Falkenstein,elite,true,39.13,AS24940,Hetzner Online GmbH,14731.25,1780762701.4803946
socks5,5.75.168.247,8023,Germany,DE,Nuremberg,elite,true,31.54,AS24940,Hetzner Online GmbH,8864.38,1780762698.8748682
socks5,72.56.106.186,1080,Germany,DE,Frankfurt am Main,elite,true,32.01,AS210976,"Timeweb, LLP",128.87,1780762697.6879272
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,false,75.56,AS213877,U1 DIGITAL SERVICES LTD,20.4,1780762692.5582073
socks5,85.202.160.162,5555,Germany,DE,Frankfurt am Main,elite,true,89.47,AS13627,Ambyre LLC,5152.46,1780762690.732276
socks5,138.124.93.170,1081,Germany,DE,Frankfurt am Main,elite,true,2.88,AS210644,Aeza International LTD,126.91,1780762690.4089885
http,178.63.155.151,8978,Germany,DE,Falkenstein,elite,true,21.01,AS24940,Hetzner Online GmbH,208.82,1780762688.4258904
socks5,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,43.29,AS210976,"Timeweb, LLP",3850.56,1780762686.6924412
socks5,5.75.168.247,8035,Germany,DE,Nuremberg,elite,true,40.67,AS24940,Hetzner Online GmbH,11845.39,1780762649.4914296
socks5,5.75.168.247,8015,Germany,DE,Nuremberg,elite,true,33.04,AS24940,Hetzner Online GmbH,10934.69,1780762643.756921
socks5,5.75.168.247,8070,Germany,DE,Nuremberg,elite,true,37.49,AS24940,Hetzner Online GmbH,26900.33,1780762638.0065622
socks5,5.75.168.247,8020,Germany,DE,Nuremberg,elite,true,40.62,AS24940,Hetzner Online GmbH,25111.64,1780762637.173392
socks5,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,38.32,AS24940,Hetzner Online GmbH,14470.12,1780762588.8606982
socks5,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,31.58,AS24940,Hetzner Online GmbH,17660.8,1780762581.0650928
socks5,212.193.3.103,1080,Germany,DE,Nuremberg,elite,true,86.85,AS206216,Advin Services LLC,11426.4,1780762791.7534482
http,213.165.43.205,3128,Germany,DE,Frankfurt am Main,transparent,false,48.96,AS210644,Aeza International LTD,9205.06,1780762759.4680152
http,212.95.32.85,3128,Germany,DE,Frankfurt am Main,elite,true,10.69,AS28753,Leaseweb DE,10428.98,1780762741.600742
socks5,213.142.135.152,1080,Germany,DE,Frankfurt am Main,elite,true,76.6,AS60707,Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S,37.97,1780762722.7498188
