protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.107.168.255,82,Germany,DE,Frankfurt Am Main,elite,true,97.33,AS24940,Hetzner Online AG,116.1,1781365201.0478778
socks5,5.75.168.247,8064,Germany,DE,Nuremberg,elite,true,17.82,AS24940,Hetzner Online GmbH,1951.1,1781365200.697903
socks5,5.75.168.247,8041,Germany,DE,Nuremberg,elite,true,33.74,AS24940,Hetzner Online GmbH,842.44,1781365199.6252215
socks4,41.216.188.132,9050,Germany,DE,Düsseldorf,elite,true,59.68,AS30823,Web,1765.13,1781365198.9270747
socks4,5.75.168.247,8051,Germany,DE,Nuremberg,elite,true,29.95,AS24940,Hetzner Online GmbH,1452.86,1781365198.689104
socks5,139.162.137.227,1080,Germany,DE,Frankfurt am Main,elite,true,99.08,AS63949,"Akamai Technologies, Inc.",2109.1,1781365197.6909428
socks4,144.31.202.134,1080,Germany,DE,Frankfurt am Main,elite,true,47.35,AS215103,Sozonov Matvei Andreevich,2543.8,1781365196.401781
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,90.96,AS215590,DpkgSoft International Limited,2336.04,1781365196.258749
socks4,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,98.06,AS24940,Hetzner Online AG,4897.24,1781365195.7475693
http,164.92.165.209,18080,Germany,DE,Frankfurt am Main,elite,true,88.5,AS14061,"DigitalOcean, LLC",1473.58,1781365195.6244442
socks4,95.140.154.156,1080,Germany,DE,Frankfurt am Main,elite,true,84.3,AS210976,Mamaev,269.91,1781365195.6221206
socks5,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,62.88,AS210976,"Timeweb, LLP",4778.84,1781365195.2788994
socks5,147.45.216.35,8443,Germany,DE,Frankfurt am Main,elite,true,32.86,AS213843,Koara International Limited,8757.32,1781365193.491222
socks4,5.75.168.247,8065,Germany,DE,Nuremberg,elite,true,27.53,AS24940,Hetzner Online GmbH,7749.8,1781365193.109348
socks4,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,45.49,AS24940,Hetzner Online GmbH,7800.52,1781365192.3220701
http,80.74.54.148,3128,Germany,DE,Bergheim,anonymous,false,83.0,AS60294,Deutsche Glasfaser Wholesale GmbH,2413.28,1781365191.5889845
socks5,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,89.29,AS199058,Serva ONE LTD,2009.62,1781365191.5108972
socks4,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.96,AS132203,Shenzhen Tencent Computer Systems Company Limited,37.81,1781365191.2194731
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,97.58,AS24940,Hetzner Online AG,10077.15,1781365190.570752
http,91.107.168.255,82,Germany,DE,Frankfurt Am Main,elite,true,97.33,AS24940,Hetzner Online AG,93.25,1781365190.543303
socks5,178.104.196.49,1080,Germany,DE,Nuremberg,elite,true,43.47,AS24940,Hetzner Online GmbH,57.07,1781365189.432649
socks4,157.230.114.195,9050,Germany,DE,Frankfurt am Main,elite,true,34.73,AS14061,"DigitalOcean, LLC",9522.36,1781365189.2359033
socks4,139.162.137.227,1080,Germany,DE,Frankfurt am Main,elite,true,99.4,AS63949,"Akamai Technologies, Inc.",809.32,1781365188.636981
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,94.07,AS216127,International Hosting Company Limited,5498.22,1781365188.4869592
socks4,94.156.170.216,1080,Germany,DE,Frankfurt am Main,elite,true,85.43,AS215439,Play2go International Limited,250.29,1781365186.9693205
