protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,44.8,AS210976,"Timeweb, LLP",539.92,1781162966.4013555
socks4,159.69.21.0,9050,Germany,DE,Nuremberg,elite,true,44.48,AS24940,Hetzner Online GmbH,298.48,1781162963.7754402
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,63.38,AS24940,Hetzner Online AG,2735.66,1781162961.9234655
socks5,176.9.62.93,1080,Germany,DE,Falkenstein,elite,true,54.8,AS24940,Hetzner Online GmbH,151.65,1781162960.7980766
socks4,109.107.181.77,1080,Germany,DE,Frankfurt am Main,elite,true,32.05,AS210644,Aeza International LTD,1029.32,1781162957.2469285
socks4,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,46.39,AS49683,Massivegrid LTD,7318.86,1781162956.9583187
socks4,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,29.82,AS213877,U1 DIGITAL SERVICES LTD,161.61,1781162956.4293525
socks5,185.133.239.244,32784,Germany,DE,Erfurt,elite,true,41.06,AS202252,OCKNet GmbH,2044.65,1781162956.0798268
socks4,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.71,AS132203,Shenzhen Tencent Computer Systems Company Limited,24.23,1781162955.6536727
socks5,185.125.102.149,1080,Germany,DE,Frankfurt Am Main,elite,true,99.94,AS210644,xorek.cloud International LTD,52.99,1781162954.4948616
socks5,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,27.53,AS210644,Aeza International LTD,13151.56,1781162953.6395721
socks4,91.149.222.102,22335,Germany,DE,Frankfurt am Main,elite,true,69.64,AS26383,Baxet Group Inc.,11487.96,1781162951.6488116
socks5,20.113.20.77,1080,Germany,DE,Frankfurt am Main,elite,true,34.99,AS8075,Microsoft Corporation,148.65,1781162951.2598338
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,73.14,AS45102,Alibaba.com LLC,1441.01,1781162950.7154963
