protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,71.15,AS213877,U1 DIGITAL SERVICES LTD,11.45,1782418152.8074782
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,82.58,AS215540,Global Connectivity Solutions LLP,23.94,1782418152.630598
socks4,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,75.27,AS24940,Hetzner Online AG,145.97,1782418151.2599936
socks4,217.154.155.115,8080,Germany,DE,Berlin,elite,true,41.43,AS8560,IONOS SE,44.07,1782418150.064447
socks5,5.9.144.136,3128,Germany,DE,Falkenstein,elite,true,75.18,AS24940,Hetzner Online GmbH,5095.85,1782418149.0615203
http,138.124.114.42,7443,Germany,DE,Frankfurt am Main,elite,true,91.51,AS210644,Aeza International LTD,13.44,1782418148.4084089
socks4,176.9.107.170,1081,Germany,DE,Falkenstein,elite,true,65.1,AS24940,Hetzner Online GmbH,126.77,1782418147.8228915
socks4,5.75.168.247,8045,Germany,DE,Nuremberg,elite,true,52.38,AS24940,Hetzner Online GmbH,250.79,1782418147.3422925
socks5,5.75.168.247,8047,Germany,DE,Nuremberg,elite,true,33.89,AS24940,Hetzner Online GmbH,4811.49,1782418147.1839733
socks5,152.53.144.223,1080,Germany,DE,Karlsruhe,elite,true,97.62,AS197540,netcup GmbH,121.62,1782418147.1232898
socks5,84.200.128.182,1080,Germany,DE,Frankfurt am Main,elite,true,79.65,AS214036,"Ultahost, Inc.",26.49,1782418147.1192176
socks4,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,85.18,AS24940,Hetzner Online AG,146.82,1782418146.5369751
http,80.74.54.148,3128,Germany,DE,Grefrath,anonymous,false,83.76,AS60294,Deutsche Glasfaser Wholesale GmbH,39.15,1782418145.5782347
socks4,188.68.57.86,9050,Germany,DE,Nuremberg,elite,true,18.42,AS197540,netcup GmbH,10998.2,1782418145.3092792
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,62.53,AS24940,Hetzner Online AG,8779.46,1782418144.8827262
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,49.15,AS210976,"Timeweb, LLP",3983.31,1782418144.3284683
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,82.24,AS215540,Global Connectivity Solutions LLP,12.7,1782418142.8813014
http,217.154.155.115,8080,Germany,DE,Berlin,elite,true,42.3,AS8560,IONOS SE,362.85,1782418142.5526972
http,2.56.246.128,30001,Germany,DE,Frankfurt am Main,elite,false,1.71,AS203446,Smartnet Limited,7402.09,1782418141.9132376
socks4,46.225.229.94,9056,Germany,DE,Nuremberg,elite,true,16.36,AS24940,Hetzner Online GmbH,14453.14,1782418141.8494632
socks4,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,46.0,AS24940,Hetzner Online GmbH,8766.35,1782418140.8579032
socks4,5.75.168.247,8058,Germany,DE,Nuremberg,elite,true,40.38,AS24940,Hetzner Online GmbH,8499.01,1782418140.331151
socks4,5.75.168.247,8062,Germany,DE,Nuremberg,elite,true,47.31,AS24940,Hetzner Online GmbH,8065.46,1782418140.32924
socks5,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,74.66,AS24940,Hetzner Online AG,4388.64,1782418140.3207173
http,165.225.72.38,11737,Germany,DE,Frankfurt am Main,elite,false,47.83,AS62044,Zscaler Switzerland GmbH,13.64,1782418137.9363034
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,90.57,AS216127,International Hosting Company Limited,4176.83,1782418134.9431067
socks4,46.224.63.79,9050,Germany,DE,Nuremberg,elite,true,21.93,AS24940,Hetzner Online GmbH,18988.22,1782418134.7778947
socks5,178.17.57.222,1080,Germany,DE,Frankfurt am Main,elite,true,70.3,AS215540,GCS SER,15.42,1782418134.364127
http,165.225.72.38,12010,Germany,DE,Frankfurt am Main,elite,true,49.77,AS62044,Zscaler Switzerland GmbH,12.19,1782418134.0434916
http,165.225.72.38,11710,Germany,DE,Frankfurt am Main,elite,false,49.0,AS62044,Zscaler Switzerland GmbH,13.1,1782418133.495607
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,61.29,AS24940,Hetzner Online AG,9723.42,1782418133.1773112
socks4,151.247.209.14,1080,Germany,DE,Frankfurt am Main,elite,true,47.85,AS57043,Hostkey B.V.,11112.37,1782418131.9735615
http,77.221.156.241,7443,Germany,DE,Frankfurt am Main,elite,true,97.54,AS210644,Aeza International LTD,36.08,1782418130.7381833
socks5,176.9.107.170,1081,Germany,DE,Falkenstein,elite,true,48.02,AS24940,Hetzner Online GmbH,121.39,1782418128.3091908
http,165.225.72.38,11724,Germany,DE,Frankfurt am Main,elite,true,47.82,AS62044,Zscaler Switzerland GmbH,26.45,1782418127.610038
socks5,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,45.83,AS210976,"Timeweb, LLP",1997.22,1782418127.0286498
socks4,178.104.242.12,9050,Germany,DE,Nuremberg,elite,true,30.09,AS24940,Hetzner Online GmbH,18273.39,1782418124.4532406
http,146.103.43.35,3128,Germany,DE,Frankfurt am Main,elite,false,42.38,AS215311,Regxa Company for Information Technology Ltd,35.6,1782418123.7303185
http,165.225.72.38,55555,Germany,DE,Frankfurt am Main,elite,false,47.86,AS62044,Zscaler Switzerland GmbH,18.6,1782418122.994059
socks5,195.58.38.163,42372,Germany,DE,Frankfurt am Main,elite,true,34.59,AS216127,International Hosting Company Limited,12715.64,1782418122.63052
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,22.58,AS24940,Hetzner Online GmbH,10510.1,1782418122.4798536
socks4,199.247.18.115,9050,Germany,DE,Frankfurt am Main,elite,true,21.14,AS20473,"The Constant Company, LLC",7414.37,1782418121.9573305
socks4,109.107.181.77,1080,Germany,DE,Frankfurt am Main,elite,true,32.82,AS210644,Aeza International LTD,7511.96,1782418120.9332414
http,165.225.72.38,10546,Germany,DE,Frankfurt am Main,elite,false,47.62,AS62044,Zscaler Switzerland GmbH,13.18,1782418120.7340703
socks5,178.17.52.33,1080,Germany,DE,Frankfurt am Main,elite,true,83.12,AS213887,WAIcore Ltd,99.44,1782418118.7973337
http,138.201.198.53,80,Germany,DE,Falkenstein,elite,false,77.32,AS24940,Hetzner Online GmbH,10762.89,1782418117.2246614
socks5,217.154.155.115,8080,Germany,DE,Berlin,elite,true,44.54,AS8560,IONOS SE,164.41,1782418117.205066
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,73.72,AS45102,Alibaba.com LLC,8.11,1782418115.916766
socks4,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,46.2,AS210976,"Timeweb, LLP",10179.02,1782418114.0813582
socks5,152.53.137.180,1081,Germany,DE,Nuremberg,elite,true,99.61,AS197540,Location: DE,147.91,1782418113.6780972
socks5,178.128.204.238,1080,Germany,DE,Frankfurt am Main,elite,true,75.74,AS14061,"DigitalOcean, LLC",7170.35,1782418112.56665
socks5,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,84.12,AS24940,Hetzner Online AG,167.35,1782418111.5235407
socks5,13.140.164.179,3131,Germany,DE,Oberasbach,elite,true,43.75,AS51167,TerraTransit AG,1178.25,1782418111.35645
socks5,5.75.168.247,8015,Germany,DE,Nuremberg,elite,true,33.91,AS24940,Hetzner Online GmbH,11057.45,1782418109.5846727
socks5,185.108.76.197,9050,Germany,DE,Berlin,elite,true,13.55,AS206028,Infra1 Managed-services,2971.95,1782418108.5557806
socks5,5.75.168.247,8023,Germany,DE,Nuremberg,elite,true,37.81,AS24940,Hetzner Online GmbH,17019.79,1782418108.0881007
http,165.225.72.38,11735,Germany,DE,Frankfurt am Main,elite,false,43.17,AS62044,Zscaler Switzerland GmbH,21.18,1782418107.6992953
http,85.192.28.62,7443,Germany,DE,Frankfurt am Main,elite,true,97.97,AS210644,Aeza International LTD,1012.01,1782418107.3785355
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,29.95,AS6724,Strato AG,3963.01,1782418106.875932
socks5,5.75.168.247,8052,Germany,DE,Nuremberg,elite,true,43.77,AS24940,Hetzner Online GmbH,20991.69,1782418106.4824264
http,72.56.107.247,80,Germany,DE,Frankfurt am Main,elite,false,41.71,AS210976,"Timeweb, LLP",7335.11,1782418106.276368
http,85.192.28.47,7443,Germany,DE,Frankfurt am Main,elite,true,98.04,AS210644,Aeza International LTD,50.41,1782418106.2544587
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,45.26,AS202252,OCKNet GmbH,4310.27,1782418105.3193486
socks5,199.247.18.115,9050,Germany,DE,Frankfurt am Main,elite,true,17.97,AS20473,"The Constant Company, LLC",15865.58,1782418105.038661
socks4,157.230.114.195,9050,Germany,DE,Frankfurt am Main,elite,true,38.73,AS14061,"DigitalOcean, LLC",17453.49,1782418104.4455638
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,98.69,AS197540,netcup GmbH,49.44,1782418103.1527846
http,150.241.116.102,80,Germany,DE,Frankfurt am Main,elite,false,25.87,AS215590,DpkgSoft International Limited,5276.51,1782418101.95904
socks4,178.215.236.16,1080,Germany,DE,Frankfurt am Main,elite,true,24.0,AS215439,Play2go International Limited,2127.79,1782418101.5437405
socks4,5.75.168.247,8040,Germany,DE,Nuremberg,elite,true,31.67,AS24940,Hetzner Online GmbH,8803.58,1782418101.4131992
socks5,157.90.183.51,5555,Germany,DE,Falkenstein,elite,true,100.0,AS24940,Hetzner Online GmbH,118.09,1782418100.6491728
socks5,77.239.106.24,1080,Germany,DE,Frankfurt am Main,elite,true,85.58,AS210546,Chsl ONE LTD,327.57,1782418100.5698352
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,74.06,AS24940,Hetzner Online AG,1103.34,1782418100.5663471
http,84.21.173.170,3128,Germany,DE,Frankfurt am Main,elite,false,23.28,AS215439,Play2go International Limited,4777.28,1782418099.9721313
socks5,5.75.168.247,8067,Germany,DE,Nuremberg,elite,true,41.16,AS24940,Hetzner Online GmbH,22254.89,1782418099.8714442
http,111.235.151.112,8443,Germany,DE,Frankfurt am Main,elite,true,99.43,AS213535,YottaSrc,7.65,1782418097.3951633
socks5,31.76.225.35,1080,Germany,DE,Frankfurt am Main,elite,true,62.66,AS206134,Nekobyte International Limited,272.71,1782418097.1445386
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.49,AS51167,Contabo GmbH,25.02,1782418093.6326597
http,165.225.72.38,10440,Germany,DE,Frankfurt am Main,elite,false,51.35,AS62044,Zscaler Switzerland GmbH,16.02,1782418093.3440557
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.38,AS215590,DpkgSoft International Limited,68.47,1782418091.6156213
http,165.225.72.38,10973,Germany,DE,Frankfurt am Main,elite,false,48.69,AS62044,Zscaler Switzerland GmbH,13.04,1782418090.5529742
http,165.225.72.38,12345,Germany,DE,Frankfurt am Main,elite,true,49.07,AS62044,Zscaler Switzerland GmbH,14.51,1782418090.225548
http,164.90.213.227,3128,Germany,DE,Frankfurt am Main,transparent,true,16.95,AS14061,"DigitalOcean, LLC",5341.19,1782418085.8482475
http,45.10.163.12,80,Germany,DE,Karlsruhe,elite,false,43.41,AS51167,Contabo GmbH,23.33,1782418085.737013
http,5.9.144.136,3128,Germany,DE,Falkenstein,elite,true,99.82,AS24940,Hetzner Online GmbH,4992.45,1782418077.9682798
socks5,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,46.82,AS24940,Hetzner Online AG,11799.64,1782418077.8566985
socks4,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,35.88,AS210644,Aeza International LTD,7562.98,1782418077.2552502
socks5,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,87.66,AS216127,International Hosting Company Limited,3962.76,1782418076.6259234
http,165.225.72.38,12185,Germany,DE,Frankfurt am Main,elite,false,66.07,AS62044,Zscaler Switzerland GmbH,14.68,1782418063.6633723
socks5,88.99.82.67,443,Germany,DE,Falkenstein,elite,true,40.5,AS24940,Hetzner Online GmbH,5988.59,1782418062.631944
