protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.107.168.255,82,Germany,DE,Frankfurt Am Main,elite,true,97.59,AS24940,Hetzner Online AG,47.07,1781346565.291115
socks4,139.162.137.227,1080,Germany,DE,Frankfurt am Main,elite,true,99.39,AS63949,"Akamai Technologies, Inc.",154.76,1781346564.9059224
http,2.27.62.9,8888,Germany,DE,Frankfurt am Main,elite,true,85.31,AS200051,Rizki Abdul Azis,74.99,1781346564.779154
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,84.04,AS215540,Global Connectivity Solutions LLP,23.11,1781346563.6984067
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,94.78,AS216127,International Hosting Company Limited,2446.62,1781346561.507471
socks4,91.107.172.30,82,Germany,DE,Frankfurt Am Main,elite,true,94.74,AS24940,Hetzner Online AG,5000.26,1781346560.5647874
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,66.26,AS210976,"Timeweb, LLP",2015.2,1781346559.285281
socks4,178.104.156.146,1080,Germany,DE,Nuremberg,elite,true,99.76,AS24940,Hetzner Online GmbH,288.1,1781346559.2482023
http,85.192.28.65,7443,Germany,DE,Frankfurt am Main,elite,true,94.51,AS210644,Aeza International LTD,307.09,1781346559.1670463
http,89.169.53.40,7443,Germany,DE,Frankfurt Am Main,elite,true,94.93,AS210644,xorek.cloud International LTD,13.3,1781346555.3788643
socks5,158.94.208.76,9050,Germany,DE,Frankfurt am Main,elite,true,36.5,AS202412,Omegatech LTD,9983.76,1781346554.9938822
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,91.3,AS215590,DpkgSoft International Limited,72.37,1781346554.4543939
socks4,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,98.12,AS24940,Hetzner Online AG,40.9,1781346553.314183
socks4,168.119.173.104,41346,Germany,DE,Nuremberg,elite,true,51.02,AS24940,Hetzner Online GmbH,7325.0,1781346552.736153
http,185.221.223.112,9090,Germany,DE,Frankfurt Am Main,elite,true,89.92,AS59711,HZ Hosting Ltd,9892.39,1781346551.5638332
socks4,95.140.154.156,1080,Germany,DE,Frankfurt am Main,elite,true,83.9,AS210976,Mamaev,597.78,1781346551.110978
socks4,49.12.219.42,8000,Germany,DE,Falkenstein,elite,true,87.66,AS24940,Hetzner Online GmbH,15323.41,1781346550.3158524
http,85.192.28.47,7443,Germany,DE,Frankfurt am Main,elite,true,95.29,AS210644,Aeza International LTD,13.58,1781346548.6906106
socks4,178.104.242.12,9050,Germany,DE,Nuremberg,elite,true,34.28,AS24940,Hetzner Online GmbH,14274.44,1781346547.8015237
