protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,165.225.72.38,11684,Germany,DE,Frankfurt am Main,elite,false,49.59,AS62044,Zscaler Switzerland GmbH,16.42,1782431954.330318
http,165.225.72.38,10981,Germany,DE,Frankfurt am Main,elite,false,1.32,AS62044,Zscaler Switzerland GmbH,190.96,1782431953.3652625
socks4,217.154.155.115,8080,Germany,DE,Berlin,elite,true,41.33,AS8560,IONOS SE,1387.87,1782431951.9686387
http,185.161.251.195,3128,Germany,DE,Frankfurt am Main,transparent,true,62.63,AS215540,Global Connectivity Solutions LLP,187.81,1782431951.3138998
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,73.73,AS45102,Alibaba.com LLC,1018.28,1782431949.65602
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,82.29,AS215540,Global Connectivity Solutions LLP,10.96,1782431947.7880065
socks4,144.31.69.180,9050,Germany,DE,Frankfurt am Main,elite,true,21.12,AS213877,U1 DIGITAL SERVICES LTD,5176.22,1782431946.845481
http,185.204.171.243,9999,Germany,DE,Frankfurt am Main,elite,true,84.62,AS57568,Arvancloud Global Technologies L.L.C,150.5,1782431946.7444263
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,61.31,AS24940,Hetzner Online AG,1849.72,1782431946.6174166
http,165.225.72.38,10766,Germany,DE,Frankfurt am Main,elite,false,46.36,AS62044,Zscaler Switzerland GmbH,13.73,1782431945.493439
socks4,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,45.52,AS49683,Massivegrid LTD,11002.83,1782431944.8169885
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,62.54,AS24940,Hetzner Online AG,2214.5,1782431943.6694417
http,18.153.83.89,3128,Germany,DE,Frankfurt am Main,transparent,true,41.59,AS16509,Amazon Technologies Inc,6.88,1782431942.4184635
socks4,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,true,70.0,AS24940,Hetzner Online AG,4364.39,1782431941.275698
socks5,111.235.151.112,8443,Germany,DE,Frankfurt am Main,elite,true,99.2,AS213535,YottaSrc,419.25,1782431940.1171541
http,165.225.72.38,10351,Germany,DE,Frankfurt am Main,elite,false,49.35,AS62044,Zscaler Switzerland GmbH,13.9,1782431939.8804045
socks5,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,46.84,AS24940,Hetzner Online AG,3809.18,1782431939.4905407
socks4,178.104.242.12,9050,Germany,DE,Nuremberg,elite,true,30.03,AS24940,Hetzner Online GmbH,7131.54,1782431938.447918
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,90.54,AS216127,International Hosting Company Limited,12196.27,1782431938.3612275
socks4,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,44.65,AS215439,Play2go International Limited,3069.17,1782431937.9665413
socks4,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,35.84,AS210644,Aeza International LTD,163.64,1782431937.323914
socks5,185.204.171.243,9999,Germany,DE,Frankfurt am Main,elite,true,86.96,AS57568,Arvancloud Global Technologies L.L.C,26.64,1782431932.36463
http,165.225.72.38,12345,Germany,DE,Frankfurt am Main,elite,false,50.56,AS62044,Zscaler Switzerland GmbH,10.21,1782431931.3322175
socks4,109.107.181.77,1080,Germany,DE,Frankfurt am Main,elite,true,32.85,AS210644,Aeza International LTD,1018.5,1782431930.8877351
http,138.201.198.53,80,Germany,DE,Falkenstein,elite,false,77.52,AS24940,Hetzner Online GmbH,1711.83,1782431930.6401117
socks5,5.75.168.247,8041,Germany,DE,Nuremberg,elite,true,37.43,AS24940,Hetzner Online GmbH,12992.1,1782431928.8385906
socks5,5.75.168.247,8069,Germany,DE,Nuremberg,elite,true,12.66,AS24940,Hetzner Online GmbH,19556.46,1782431928.4044764
http,130.61.117.184,8888,Germany,DE,Frankfurt am Main,elite,true,21.84,AS31898,Oracle Corporation,11707.01,1782431928.3798134
socks5,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,38.8,AS215439,Play2go International Limited,2153.27,1782431928.25478
socks4,5.75.168.247,8041,Germany,DE,Nuremberg,elite,true,46.14,AS24940,Hetzner Online GmbH,13619.11,1782431927.9693558
socks5,5.75.168.247,8027,Germany,DE,Nuremberg,elite,true,38.71,AS24940,Hetzner Online GmbH,10717.6,1782431927.5342853
socks5,144.31.69.180,9050,Germany,DE,Frankfurt am Main,elite,true,16.47,AS213877,U1 DIGITAL SERVICES LTD,5964.09,1782431927.3193436
socks4,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,45.96,AS24940,Hetzner Online GmbH,14304.77,1782431925.5877924
socks4,5.75.168.247,8062,Germany,DE,Nuremberg,elite,true,47.25,AS24940,Hetzner Online GmbH,15195.12,1782431925.5731463
socks5,5.75.168.247,8052,Germany,DE,Nuremberg,elite,true,43.71,AS24940,Hetzner Online GmbH,17604.18,1782431925.181004
socks5,5.75.168.247,8067,Germany,DE,Nuremberg,elite,true,41.1,AS24940,Hetzner Online GmbH,9172.92,1782431925.0185795
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,false,22.61,AS24940,Hetzner Online GmbH,12950.55,1782431923.1598096
socks5,88.99.82.67,443,Germany,DE,Falkenstein,elite,true,40.51,AS24940,Hetzner Online GmbH,6049.82,1782431923.148749
http,45.155.102.216,3128,Germany,DE,Frankfurt am Main,transparent,true,57.28,AS57043,Hostkey B.V.,147.28,1782431922.981453
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,true,65.83,AS216127,International Hosting Company Limited,9845.6,1782431922.6703134
socks4,5.75.168.247,8034,Germany,DE,Nuremberg,elite,true,46.88,AS24940,Hetzner Online GmbH,18546.37,1782431922.557143
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,66.24,AS24940,Hetzner Online GmbH,13878.5,1782431922.3347304
socks5,5.75.168.247,8020,Germany,DE,Nuremberg,elite,true,39.64,AS24940,Hetzner Online GmbH,11041.19,1782431920.9958806
socks5,5.75.168.247,8058,Germany,DE,Nuremberg,elite,true,33.81,AS24940,Hetzner Online GmbH,21567.22,1782431920.4945338
http,85.192.28.62,7443,Germany,DE,Frankfurt am Main,elite,true,97.99,AS210644,Aeza International LTD,88.1,1782431920.2446485
http,165.225.72.38,11724,Germany,DE,Frankfurt am Main,elite,false,48.17,AS62044,Zscaler Switzerland GmbH,25.19,1782431918.5915058
