protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.87,AS51167,Contabo GmbH,235.11,1780938579.2268713
http,91.217.149.240,8080,Germany,DE,Frankfurt am Main,elite,true,93.53,AS57043,Hostkey B.V.,15.61,1780938579.0390775
socks4,41.216.188.132,9050,Germany,DE,Düsseldorf,elite,true,59.33,AS30823,Web,2063.38,1780938576.3871021
socks4,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,29.53,AS213877,U1 DIGITAL SERVICES LTD,628.38,1780938571.4331675
socks4,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,45.29,AS24940,Hetzner Online GmbH,6191.26,1780938571.221302
socks4,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,55.93,AS24940,Hetzner Online GmbH,12359.53,1780938567.7024353
socks5,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,24.93,AS213877,U1 DIGITAL SERVICES LTD,1992.48,1780938567.2552643
socks5,167.71.42.89,1080,Germany,DE,Frankfurt am Main,elite,true,88.02,AS14061,"DigitalOcean, LLC",75.9,1780938563.5278711
socks5,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,46.0,AS24940,Hetzner Online AG,11163.73,1780938562.3680336
socks4,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,43.82,AS215439,Play2go International Limited,580.19,1780938562.3451257
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,48.66,AS24940,Hetzner Online GmbH,14841.49,1780938562.164444
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,87.11,AS215540,Global Connectivity Solutions LLP,3052.0,1780938561.8992293
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,38.7,AS202252,OCKNet GmbH,7359.41,1780938561.6905675
socks4,144.31.202.134,1080,Germany,DE,Frankfurt am Main,elite,true,45.58,AS215103,Sozonov Matvei Andreevich,2097.12,1780938560.9292774
socks4,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,91.36,AS199058,Serva ONE LTD,16937.5,1780938560.6432533
socks5,185.244.40.32,1080,Germany,DE,Frankfurt am Main,elite,true,37.3,AS57043,Hostkey B.V.,4373.36,1780938556.330934
http,94.130.177.190,9999,Germany,DE,Nuremberg,elite,true,3.24,AS24940,Hetzner Online GmbH,125.54,1780938555.4358044
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,75.11,AS213877,U1 DIGITAL SERVICES LTD,11.36,1780938551.9299614
socks5,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.9,AS132203,Shenzhen Tencent Computer Systems Company Limited,227.94,1780938548.569116
http,82.115.25.57,3128,Germany,DE,Nuremberg,transparent,true,32.32,AS212552,BitCommand LLC,14589.69,1780938544.4470072
http,79.132.143.32,3128,Germany,DE,Frankfurt am Main,transparent,true,23.61,AS44051,Fornex Hosting S.L.,13289.21,1780938543.3119373
http,188.34.156.126,24575,Germany,DE,Falkenstein,transparent,true,44.92,AS24940,Hetzner Online GmbH,8859.66,1780938541.32908
http,176.94.224.86,8080,Germany,DE,Düsseldorf,transparent,true,29.37,AS3209,Vodafone GmbH,838.05,1780938540.9677622
socks5,158.94.208.76,9050,Germany,DE,Frankfurt am Main,elite,true,33.54,AS202412,Omegatech LTD,15642.28,1780938539.4315844
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,23.41,AS24940,Hetzner Online GmbH,9118.22,1780938538.4987283
socks5,150.241.106.113,1080,Germany,DE,Frankfurt am Main,elite,true,84.91,AS215590,DpkgSoft International Limited,9975.27,1780938538.4166496
socks5,157.230.114.195,9050,Germany,DE,Frankfurt am Main,elite,true,26.32,AS14061,"DigitalOcean, LLC",12320.25,1780938538.215218
